quorumCheckOnRead,ongaroLeaseEnabled,leaseGuardEnabled,deferCommitEnabled,inheritLeaseEnabled,size,electionTimeoutMilliseconds,delta,reads,writes,operationType,opsPerSec,p50latencyNanos,p90latencyNanos,p95latencyNanos
False,False,False,False,False,1024,500,500,225000,75000,write,4687.35,4725454.0,5629667.0,5812057.0
False,False,False,False,False,1024,500,500,225000,75000,read,14062.1,107154.0,157587.0,199150.0
False,False,False,False,False,1024,500,500,225000,75000,write,4687.35,4719055.0,5635820.0,5819681.0
False,False,False,False,False,1024,500,500,150000,150000,read,9374.59,97346.0,251137.0,380207.0
False,False,False,False,False,1024,500,500,150000,150000,write,9374.59,5231465.0,6172373.0,6384757.0
False,False,False,False,False,1024,500,500,150000,150000,read,9374.57,103948.0,244626.0,369597.0
False,False,False,False,False,1024,500,500,150000,150000,write,9374.63,5184502.0,6120586.0,6334853.0
False,False,False,False,False,1024,500,500,281250,93750,read,15447.6,119931.0,187806.0,259860.0
False,False,False,False,False,1024,500,500,281250,93750,write,5147.22,4877230.0,5787261.0,5977931.0
False,False,False,False,False,1024,500,500,281250,93750,read,17577.7,110681.0,174481.0,236175.0
False,False,False,False,False,1024,500,500,281250,93750,write,5859.18,4872380.0,5779098.0,5965122.0
False,False,False,False,False,1024,500,500,187500,187500,read,11718.2,113857.0,447100.0,623979.0
False,False,False,False,False,1024,500,500,187500,187500,write,11718.2,5551545.0,6464582.0,6709096.0
False,False,False,False,False,1024,500,500,187500,187500,read,11718.1,120640.0,430250.0,602989.0
False,False,False,False,False,1024,500,500,187500,187500,write,11718.2,5537186.0,6460625.0,6698278.0
False,False,False,False,False,1024,500,500,337500,112500,read,21093.1,129593.0,249552.0,365212.0
False,False,False,False,False,1024,500,500,337500,112500,write,7031.04,5039428.0,5952649.0,6149403.0
False,False,False,False,False,1024,500,500,337500,112500,read,14249.0,131260.0,250146.0,360688.0
False,False,False,False,False,1024,500,500,337500,112500,write,4747.68,5041891.0,5955050.0,6151164.0
False,False,False,False,False,1024,500,500,225000,225000,read,14061.9,146086.0,683548.0,899766.0
False,False,False,False,False,1024,500,500,225000,225000,write,14062.0,5939984.0,6901029.0,7221219.0
False,False,False,False,False,1024,500,500,225000,225000,read,14062.0,138731.0,621288.0,827461.0
False,False,False,False,False,1024,500,500,225000,225000,write,14062.0,5854650.0,6800745.0,7142533.0
False,False,False,False,False,1024,500,500,393750,131250,read,24608.5,134801.0,311647.0,442678.0
False,False,False,False,False,1024,500,500,393750,131250,write,8202.9,5148039.0,6073728.0,6274696.0
False,False,False,False,False,1024,500,500,393750,131250,read,24608.5,143297.0,319928.0,449371.0
False,False,False,False,False,1024,500,500,393750,131250,write,8202.88,5168632.0,6076453.0,6279998.0
False,False,False,False,False,1024,500,500,262500,262500,read,16405.6,179132.0,908509.0,1117617.0
False,False,False,False,False,1024,500,500,262500,262500,write,16405.7,6264459.0,7246828.0,7704264.0
False,False,False,False,False,1024,500,500,262500,262500,read,16405.6,178408.0,935097.0,1129120.0
False,False,False,False,False,1024,500,500,262500,262500,write,16405.6,6301830.0,7255556.0,7724721.0
False,False,False,False,False,1024,500,500,450000,150000,read,28124.0,152465.0,392009.0,539047.0
False,False,False,False,False,1024,500,500,450000,150000,write,9374.62,5309078.0,6221705.0,6445071.0
False,False,False,False,False,1024,500,500,450000,150000,read,18829.4,156998.0,431115.0,574683.0
False,False,False,False,False,1024,500,500,450000,150000,write,6274.07,5353425.0,6262822.0,6479908.0
False,False,False,False,False,1024,500,500,300000,300000,read,18748.9,245396.0,1102011.0,1324024.0
False,False,False,False,False,1024,500,500,300000,300000,write,18748.9,6672385.0,7724147.0,8774432.0
False,False,False,False,False,1024,500,500,300000,300000,read,18748.9,316172.0,1300020.0,1547950.0
False,False,False,False,False,1024,500,500,300000,300000,write,18749.0,6871960.0,8040371.0,9214968.0
False,False,False,False,False,1024,500,500,506250,168750,read,31639.9,159322.0,509504.0,670570.0
False,False,False,False,False,1024,500,500,506250,168750,write,10546.6,5453344.0,6357582.0,6606728.0
False,False,False,False,False,1024,500,500,506250,168750,read,31639.9,160773.0,474029.0,619565.0
False,False,False,False,False,1024,500,500,506250,168750,write,10546.5,5470669.0,6379613.0,6604328.0
False,False,False,False,False,1024,500,500,337500,337500,read,21092.5,406910.0,1447903.0,1723659.0
False,False,False,False,False,1024,500,500,337500,337500,write,21092.5,7223627.0,8633144.0,10896509.0
False,False,False,False,False,1024,500,500,337500,337500,read,21092.5,369389.0,1384338.0,1659273.0
False,False,False,False,False,1024,500,500,337500,337500,write,21092.6,7185812.0,8654485.0,10525685.0
False,False,False,False,False,1024,500,500,562500,187500,read,35155.6,171382.0,582861.0,731292.0
False,False,False,False,False,1024,500,500,562500,187500,write,11718.3,5653723.0,6593277.0,6856638.0
False,False,False,False,False,1024,500,500,562500,187500,read,35155.5,177982.0,587543.0,734312.0
False,False,False,False,False,1024,500,500,562500,187500,write,11718.2,5668076.0,6593849.0,6854710.0
False,False,False,False,False,1024,500,500,375000,375000,read,23435.6,579785.0,1777626.0,2100968.0
False,False,False,False,False,1024,500,500,375000,375000,write,23435.8,7772472.0,9505699.0,12206853.0
False,False,False,False,False,1024,500,500,375000,375000,read,23435.7,608165.0,1834225.0,2181997.0
False,False,False,False,False,1024,500,500,375000,375000,write,23435.8,7827389.0,9695341.0,12730391.0
False,False,False,False,False,1024,500,500,618750,206250,read,25868.7,195204.0,626279.0,772737.0
False,False,False,False,False,1024,500,500,618750,206250,write,8619.3,5722116.0,6628841.0,6901973.0
False,False,False,False,False,1024,500,500,618750,206250,read,38670.7,194776.0,691042.0,864478.0
False,False,False,False,False,1024,500,500,618750,206250,write,12890.1,5834518.0,6811105.0,7163108.0
False,False,False,False,False,1024,500,500,412500,412500,read,25779.5,1038531.0,2620674.0,3553813.0
False,False,False,False,False,1024,500,500,412500,412500,write,25779.5,8899199.0,12296405.0,14891566.0
False,False,False,False,False,1024,500,500,412500,412500,read,14573.2,1164837.0,2966511.0,4317607.0
False,False,False,False,False,1024,500,500,412500,412500,write,14561.0,9126152.0,13168974.0,15467904.0
False,False,False,False,False,1024,500,500,450000,450000,read,18557.0,2156606.0,5694344.0,7074814.0
False,False,False,False,False,1024,500,500,450000,450000,write,18542.8,10996638.0,16195242.0,17546415.0
False,False,False,False,False,1024,500,500,450000,450000,read,28122.6,1690649.0,4403044.0,5976289.0
False,False,False,False,False,1024,500,500,450000,450000,write,28122.6,10244504.0,15318444.0,16921588.0
True,False,False,False,False,1024,500,500,56250,18750,read,3515.45,65635.0,100744.0,107790.0
True,False,False,False,False,1024,500,500,56250,18750,write,1171.84,4053025.0,5317211.0,5468891.0
True,False,False,False,False,1024,500,500,56250,18750,read,3515.52,69679.0,114756.0,119031.0
True,False,False,False,False,1024,500,500,56250,18750,write,1171.84,4066476.0,5330032.0,5491986.0
True,False,False,False,False,1024,500,500,37500,37500,read,2343.67,4082862.0,5311446.0,5610569.0
True,False,False,False,False,1024,500,500,37500,37500,write,2343.67,4623396.0,5487541.0,5654362.0
True,False,False,False,False,1024,500,500,37500,37500,read,2343.67,4236351.0,5497999.0,5723743.0
True,False,False,False,False,1024,500,500,37500,37500,write,2343.67,4638378.0,5533636.0,5726787.0
True,False,False,False,False,1024,500,500,112500,37500,read,7030.95,64369.0,82130.0,99422.0
True,False,False,False,False,1024,500,500,112500,37500,write,2343.67,4466571.0,5346572.0,5502066.0
True,False,False,False,False,1024,500,500,112500,37500,read,7030.95,67624.0,105104.0,118449.0
True,False,False,False,False,1024,500,500,112500,37500,write,2343.67,4494067.0,5366922.0,5537629.0
True,False,False,False,False,1024,500,500,75000,75000,read,4687.26,93215.0,115478.0,143281.0
True,False,False,False,False,1024,500,500,75000,75000,write,4687.32,4676638.0,5576306.0,5755088.0
True,False,False,False,False,1024,500,500,75000,75000,read,4687.28,90616.0,113457.0,148617.0
True,False,False,False,False,1024,500,500,75000,75000,write,4687.34,4696412.0,5597350.0,5779705.0
True,False,False,False,False,1024,500,500,168750,56250,read,10546.6,86519.0,134766.0,154739.0
True,False,False,False,False,1024,500,500,168750,56250,write,3515.56,4631398.0,5530057.0,5714725.0
True,False,False,False,False,1024,500,500,168750,56250,read,10546.6,87281.0,131633.0,149343.0
True,False,False,False,False,1024,500,500,168750,56250,write,3515.56,4606365.0,5483109.0,5650378.0
True,False,False,False,False,1024,500,500,112500,112500,read,7030.93,95779.0,154138.0,231522.0
True,False,False,False,False,1024,500,500,112500,112500,write,7031.0,4977176.0,5905174.0,6096487.0
True,False,False,False,False,1024,500,500,112500,112500,read,7030.92,94242.0,157682.0,235515.0
True,False,False,False,False,1024,500,500,112500,112500,write,7030.98,4987577.0,5911614.0,6098839.0
True,False,False,False,False,1024,500,500,225000,75000,read,14062.1,100569.0,146647.0,181158.0
True,False,False,False,False,1024,500,500,225000,75000,write,4687.33,4701105.0,5599193.0,5785691.0
True,False,False,False,False,1024,500,500,225000,75000,read,14062.2,105490.0,149907.0,187043.0
True,False,False,False,False,1024,500,500,225000,75000,write,4687.35,4707012.0,5617729.0,5801953.0
True,False,False,False,False,1024,500,500,150000,150000,read,9374.6,100115.0,259335.0,396053.0
True,False,False,False,False,1024,500,500,150000,150000,write,9374.6,5248650.0,6174866.0,6382869.0
True,False,False,False,False,1024,500,500,150000,150000,read,2019.28,5299259569.0,9493863222.0,10010836574.0
True,False,False,False,False,1024,500,500,150000,150000,write,2019.28,5299494518.0,9494307149.0,10010876158.0
True,False,False,False,False,1024,500,500,281250,93750,read,17577.6,117562.0,179735.0,252985.0
True,False,False,False,False,1024,500,500,281250,93750,write,5859.16,4848473.0,5757211.0,5944900.0
True,False,False,False,False,1024,500,500,281250,93750,read,17577.6,122002.0,185719.0,257845.0
True,False,False,False,False,1024,500,500,281250,93750,write,5859.16,4865572.0,5776848.0,5962817.0
True,False,False,False,False,1024,500,500,187500,187500,read,11718.3,119072.0,435306.0,611390.0
True,False,False,False,False,1024,500,500,187500,187500,write,11718.3,5540264.0,6456719.0,6692472.0
True,False,False,False,False,1024,500,500,187500,187500,read,11718.2,112156.0,439008.0,614046.0
True,False,False,False,False,1024,500,500,187500,187500,write,11718.2,5541862.0,6467585.0,6718351.0
True,False,False,False,False,1024,500,500,337500,112500,read,21093.1,133783.0,247448.0,359205.0
True,False,False,False,False,1024,500,500,337500,112500,write,7030.99,5025051.0,5937143.0,6138961.0
True,False,False,False,False,1024,500,500,337500,112500,read,21093.2,130180.0,233274.0,339068.0
True,False,False,False,False,1024,500,500,337500,112500,write,7031.08,5021904.0,5936786.0,6135618.0
True,False,False,False,False,1024,500,500,225000,225000,read,14061.9,150550.0,644013.0,852745.0
True,False,False,False,False,1024,500,500,225000,225000,write,14062.0,5833057.0,6755001.0,7040063.0
True,False,False,False,False,1024,500,500,225000,225000,read,14061.9,143097.0,639078.0,848075.0
True,False,False,False,False,1024,500,500,225000,225000,write,14062.0,5836995.0,6778765.0,7075611.0
True,False,False,False,False,1024,500,500,393750,131250,read,24604.0,136618.0,313624.0,443424.0
True,False,False,False,False,1024,500,500,393750,131250,write,8201.42,5169539.0,6104087.0,6310491.0
True,False,False,False,False,1024,500,500,393750,131250,read,24608.5,143874.0,319798.0,445603.0
True,False,False,False,False,1024,500,500,393750,131250,write,8202.89,5178055.0,6080940.0,6283359.0
True,False,False,False,False,1024,500,500,262500,262500,read,16405.6,183643.0,930999.0,1128229.0
True,False,False,False,False,1024,500,500,262500,262500,write,16405.6,6329205.0,7290044.0,7773141.0
True,False,False,False,False,1024,500,500,262500,262500,read,16405.5,181221.0,960099.0,1168182.0
True,False,False,False,False,1024,500,500,262500,262500,write,16405.6,6376150.0,7345951.0,7804780.0
True,False,False,False,False,1024,500,500,450000,150000,read,2161.28,4867077892.0,8809658098.0,9310705147.0
True,False,False,False,False,1024,500,500,450000,150000,write,720.461,4867071211.0,8810112637.0,9312924584.0
True,False,False,False,False,1024,500,500,450000,150000,read,28124.0,155498.0,414665.0,558466.0
True,False,False,False,False,1024,500,500,450000,150000,write,9374.64,5345445.0,6259592.0,6476491.0
True,False,False,False,False,1024,500,500,300000,300000,read,18748.9,266320.0,1163490.0,1386517.0
True,False,False,False,False,1024,500,500,300000,300000,write,18749.1,6727948.0,7852018.0,8774198.0
True,False,False,False,False,1024,500,500,300000,300000,read,18748.9,269980.0,1187120.0,1424370.0
True,False,False,False,False,1024,500,500,300000,300000,write,18748.9,6775885.0,7938109.0,9091926.0
True,False,False,False,False,1024,500,500,506250,168750,read,31639.9,158844.0,483724.0,631390.0
True,False,False,False,False,1024,500,500,506250,168750,write,10546.5,5437000.0,6340502.0,6561789.0
True,False,False,False,False,1024,500,500,506250,168750,read,31639.9,163802.0,476908.0,627786.0
True,False,False,False,False,1024,500,500,506250,168750,write,10546.5,5442632.0,6345757.0,6571592.0
True,False,False,False,False,1024,500,500,337500,337500,read,21092.7,385049.0,1401459.0,1708038.0
True,False,False,False,False,1024,500,500,337500,337500,write,21092.7,7157538.0,8615826.0,10696624.0
True,False,False,False,False,1024,500,500,337500,337500,read,3379.87,6672458174.0,12246301821.0,13639213833.0
True,False,False,False,False,1024,500,500,337500,337500,write,3379.68,6672796804.0,12246302184.0,13639198740.0
True,False,False,False,False,1024,500,500,562500,187500,read,35155.6,181956.0,615488.0,768408.0
True,False,False,False,False,1024,500,500,562500,187500,write,11718.3,5674164.0,6589779.0,6835461.0
True,False,False,False,False,1024,500,500,562500,187500,read,35144.3,201679.0,759152.0,1012823.0
True,False,False,False,False,1024,500,500,562500,187500,write,11714.3,5706236.0,6693682.0,7101155.0
True,False,False,False,False,1024,500,500,375000,375000,read,10190.0,1072214.0,2666009368.0,4723571718.0
True,False,False,False,False,1024,500,500,375000,375000,write,10189.9,8573559.0,2668120504.0,4724908570.0
True,False,False,False,False,1024,500,500,375000,375000,read,16171.8,793194.0,2148461.0,2697222.0
True,False,False,False,False,1024,500,500,375000,375000,write,16160.6,8121263.0,10595662.0,13366785.0
True,False,False,False,False,1024,500,500,618750,206250,read,38670.7,215888.0,707976.0,867136.0
True,False,False,False,False,1024,500,500,618750,206250,write,12890.1,5825075.0,6791576.0,7101336.0
True,False,False,False,False,1024,500,500,618750,206250,read,38670.7,213532.0,717636.0,877510.0
True,False,False,False,False,1024,500,500,618750,206250,write,12890.1,5858149.0,6849479.0,7163854.0
True,False,False,False,False,1024,500,500,412500,412500,read,3377.06,6967436754.0,12629629090.0,14073131400.0
True,False,False,False,False,1024,500,500,412500,412500,write,3377.06,6969106107.0,12629580707.0,14073286457.0
True,False,False,False,False,1024,500,500,412500,412500,read,25761.9,1315101.0,3282732.0,4696969.0
True,False,False,False,False,1024,500,500,412500,412500,write,25762.0,9318632.0,13629975.0,15806431.0
True,False,False,False,False,1024,500,500,675000,225000,read,2177.75,5244800477.0,9486321778.0,10025259491.0
True,False,False,False,False,1024,500,500,675000,225000,write,725.967,5244669896.0,9486215311.0,10028530429.0
True,False,False,False,False,1024,500,500,675000,225000,read,2120.85,4972138601.0,8915271929.0,9422859533.0
True,False,False,False,False,1024,500,500,675000,225000,write,706.984,4972123663.0,8915607707.0,9422858664.0
True,False,False,False,False,1024,500,500,450000,450000,read,17830.6,2064739.0,5350269.0,6770300.0
True,False,False,False,False,1024,500,500,450000,450000,write,17819.2,10725429.0,15791213.0,17266146.0
True,False,False,False,False,1024,500,500,450000,450000,read,28072.4,4527536.0,9915240.0,11466171.0
True,False,False,False,False,1024,500,500,450000,450000,write,28072.5,14780367.0,20326178.0,21974636.0
False,True,False,False,False,1024,500,500,56250,18750,read,3515.51,63213.0,98419.0,104359.0
False,True,False,False,False,1024,500,500,56250,18750,write,1171.84,4045211.0,5307817.0,5466753.0
False,True,False,False,False,1024,500,500,56250,18750,read,3215.39,65965.0,98294.0,111722.0
False,True,False,False,False,1024,500,500,56250,18750,write,1071.15,4106042.0,5358125.0,5514257.0
False,True,False,False,False,1024,500,500,37500,37500,read,2343.61,87690.0,109687.0,120491.0
False,True,False,False,False,1024,500,500,37500,37500,write,2343.67,4454849.0,5304227.0,5471293.0
False,True,False,False,False,1024,500,500,37500,37500,read,2343.6,75675.0,118735.0,126210.0
False,True,False,False,False,1024,500,500,37500,37500,write,2343.67,4467194.0,5353144.0,5509774.0
False,True,False,False,False,1024,500,500,112500,37500,read,7030.96,64768.0,99292.0,109223.0
False,True,False,False,False,1024,500,500,112500,37500,write,2343.68,4450164.0,5331445.0,5493542.0
False,True,False,False,False,1024,500,500,112500,37500,read,7031.01,74849.0,120996.0,136814.0
False,True,False,False,False,1024,500,500,112500,37500,write,2343.67,4466216.0,5344526.0,5499459.0
False,True,False,False,False,1024,500,500,75000,75000,read,2614.02,96257.0,132025.0,178299.0
False,True,False,False,False,1024,500,500,75000,75000,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,75000,75000,read,2122.81,95911.0,133171.0,169497.0
False,True,False,False,False,1024,500,500,75000,75000,write,2121.06,4695064.0,5608381.0,5789971.0
False,True,False,False,False,1024,500,500,168750,56250,read,9963.06,109657.0,155254.0,179274.0
False,True,False,False,False,1024,500,500,168750,56250,write,3319.96,4622845.0,5520152.0,5683210.0
False,True,False,False,False,1024,500,500,168750,56250,read,7032.73,94316.0,140391.0,160260.0
False,True,False,False,False,1024,500,500,168750,56250,write,2343.21,4599692.0,5480330.0,5642628.0
False,True,False,False,False,1024,500,500,112500,112500,read,4807.66,104036.0,178474.0,250613.0
False,True,False,False,False,1024,500,500,112500,112500,write,4805.68,4963750.0,5880206.0,6076043.0
False,True,False,False,False,1024,500,500,112500,112500,read,4917.51,98405.0,168820.0,246168.0
False,True,False,False,False,1024,500,500,112500,112500,write,4915.66,4957383.0,5856981.0,6048279.0
False,True,False,False,False,1024,500,500,225000,75000,read,9749.05,115087.0,172241.0,223246.0
False,True,False,False,False,1024,500,500,225000,75000,write,3248.42,4758022.0,5653147.0,5839117.0
False,True,False,False,False,1024,500,500,225000,75000,read,2634.13,108954.0,169090.0,231215.0
False,True,False,False,False,1024,500,500,225000,75000,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,150000,150000,read,6407.87,115360.0,306356.0,445205.0
False,True,False,False,False,1024,500,500,150000,150000,write,6405.68,5274671.0,6200138.0,6413149.0
False,True,False,False,False,1024,500,500,150000,150000,read,9374.38,94808.0,246655.0,372266.0
False,True,False,False,False,1024,500,500,150000,150000,write,9374.57,5213136.0,6162449.0,6388600.0
False,True,False,False,False,1024,500,500,281250,93750,read,17577.5,130299.0,208792.0,285504.0
False,True,False,False,False,1024,500,500,281250,93750,write,5859.14,4904484.0,5811471.0,5998856.0
False,True,False,False,False,1024,500,500,281250,93750,read,15466.6,117180.0,191348.0,279691.0
False,True,False,False,False,1024,500,500,281250,93750,write,5149.24,4914315.0,5929406.0,6380203.0
False,True,False,False,False,1024,500,500,187500,187500,read,6515.37,119128.0,528453.0,737262.0
False,True,False,False,False,1024,500,500,187500,187500,write,6503.44,5666076.0,6686685.0,7172180.0
False,True,False,False,False,1024,500,500,187500,187500,read,10715.3,122853.0,481977.0,679357.0
False,True,False,False,False,1024,500,500,187500,187500,write,10705.0,5607988.0,6603589.0,6970801.0
False,True,False,False,False,1024,500,500,337500,112500,read,21093.0,129307.0,237712.0,343355.0
False,True,False,False,False,1024,500,500,337500,112500,write,7031.0,4985027.0,5886712.0,6082460.0
False,True,False,False,False,1024,500,500,337500,112500,read,12372.0,126075.0,237634.0,343823.0
False,True,False,False,False,1024,500,500,337500,112500,write,4121.89,4989513.0,5900845.0,6100244.0
False,True,False,False,False,1024,500,500,225000,225000,read,12382.9,153723.0,692522.0,906872.0
False,True,False,False,False,1024,500,500,225000,225000,write,12379.0,5904078.0,6871117.0,7191524.0
False,True,False,False,False,1024,500,500,225000,225000,read,8135.58,158096.0,659750.0,867096.0
False,True,False,False,False,1024,500,500,225000,225000,write,8131.52,5839622.0,6788076.0,7111387.0
False,True,False,False,False,1024,500,500,393750,131250,read,15643.8,151709.0,350491.0,488942.0
False,True,False,False,False,1024,500,500,393750,131250,write,5212.05,5175883.0,6094424.0,6304938.0
False,True,False,False,False,1024,500,500,393750,131250,read,21795.8,157678.0,354386.0,487375.0
False,True,False,False,False,1024,500,500,393750,131250,write,7262.02,5207009.0,6109223.0,6311473.0
False,True,False,False,False,1024,500,500,262500,262500,read,16400.6,197171.0,934772.0,1132593.0
False,True,False,False,False,1024,500,500,262500,262500,write,16400.6,6266366.0,7215807.0,7667392.0
False,True,False,False,False,1024,500,500,262500,262500,read,14952.8,183207.0,875256.0,1079083.0
False,True,False,False,False,1024,500,500,262500,262500,write,14946.3,6252925.0,7222077.0,7744775.0
False,True,False,False,False,1024,500,500,450000,150000,read,28115.0,160132.0,440565.0,593480.0
False,True,False,False,False,1024,500,500,450000,150000,write,9371.63,5346327.0,6273354.0,6494483.0
False,True,False,False,False,1024,500,500,450000,150000,read,4880.5,127318.0,396254.0,541704.0
False,True,False,False,False,1024,500,500,450000,150000,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,300000,300000,read,16625.2,347726.0,1283181.0,1524230.0
False,True,False,False,False,1024,500,500,300000,300000,write,16616.0,6863602.0,8038078.0,9312522.0
False,True,False,False,False,1024,500,500,300000,300000,read,2695.6,250462.0,1169927.0,1398579.0
False,True,False,False,False,1024,500,500,300000,300000,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,506250,168750,read,31640.0,160108.0,491167.0,640582.0
False,True,False,False,False,1024,500,500,506250,168750,write,10546.6,5483105.0,6401850.0,6630329.0
False,True,False,False,False,1024,500,500,506250,168750,read,20384.9,177440.0,565836.0,735174.0
False,True,False,False,False,1024,500,500,506250,168750,write,6792.4,5501546.0,6445342.0,6698040.0
False,True,False,False,False,1024,500,500,337500,337500,read,14240.0,474187.0,1568332.0,1843477.0
False,True,False,False,False,1024,500,500,337500,337500,write,14233.2,7402021.0,8854609.0,10856820.0
False,True,False,False,False,1024,500,500,337500,337500,read,21067.5,412355.0,1415683.0,1699429.0
False,True,False,False,False,1024,500,500,337500,337500,write,21067.7,7175802.0,8570189.0,10341841.0
False,True,False,False,False,1024,500,500,562500,187500,read,21072.2,192582.0,643804.0,826115.0
False,True,False,False,False,1024,500,500,562500,187500,write,7019.42,5636233.0,6578661.0,6888677.0
False,True,False,False,False,1024,500,500,562500,187500,read,4998.41,118520.0,526889.0,678499.0
False,True,False,False,False,1024,500,500,562500,187500,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,375000,375000,read,10330.3,791026.0,2113713.0,2577544.0
False,True,False,False,False,1024,500,500,375000,375000,write,10316.1,8145077.0,10420287.0,13408416.0
False,True,False,False,False,1024,500,500,375000,375000,read,4822.46,686113.0,2175642.0,2714265.0
False,True,False,False,False,1024,500,500,375000,375000,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,618750,206250,read,15744.2,208588.0,696124.0,855074.0
False,True,False,False,False,1024,500,500,618750,206250,write,5243.8,5832003.0,6788377.0,7087569.0
False,True,False,False,False,1024,500,500,618750,206250,read,38670.5,218222.0,735763.0,899170.0
False,True,False,False,False,1024,500,500,618750,206250,write,12890.1,5843642.0,6821604.0,7109510.0
False,True,False,False,False,1024,500,500,412500,412500,read,23620.8,1006684.0,2698838.0,4104240.0
False,True,False,False,False,1024,500,500,412500,412500,write,22862.9,8978183.0,13063660.0,15790547.0
False,True,False,False,False,1024,500,500,412500,412500,read,24229.7,1213630.0,3066677.0,4471605.0
False,True,False,False,False,1024,500,500,412500,412500,write,24226.2,9067336.0,13432258.0,15625674.0
False,True,False,False,False,1024,500,500,675000,225000,read,38558.9,255025.0,860477.0,1050647.0
False,True,False,False,False,1024,500,500,675000,225000,write,12838.9,6131921.0,7231380.0,7795664.0
False,True,False,False,False,1024,500,500,675000,225000,read,38534.9,239171.0,875429.0,1060953.0
False,True,False,False,False,1024,500,500,675000,225000,write,12832.8,6208064.0,7316499.0,7764530.0
False,True,False,False,False,1024,500,500,450000,450000,read,15501.1,3667700.0,8203554.0,9496120.0
False,True,False,False,False,1024,500,500,450000,450000,write,15482.6,13527072.0,18586434.0,20113231.0
False,True,False,False,False,1024,500,500,450000,450000,read,10617.7,4811976.0,8858379.0,9987025.0
False,True,False,False,False,1024,500,500,450000,450000,write,10606.5,14579100.0,19123137.0,20734929.0
False,False,True,True,True,1024,500,500,56250,18750,read,3515.53,76467.0,115890.0,125419.0
False,False,True,True,True,1024,500,500,56250,18750,write,1171.84,4084853.0,5338866.0,5505494.0
False,False,True,True,True,1024,500,500,56250,18750,read,3150.74,78966.0,95032.0,107558.0
False,False,True,True,True,1024,500,500,56250,18750,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,37500,37500,read,2143.79,78151.0,127736.0,145763.0
False,False,True,True,True,1024,500,500,37500,37500,write,2142.23,4504397.0,5387691.0,5565544.0
False,False,True,True,True,1024,500,500,37500,37500,read,2142.92,76826.0,120112.0,131943.0
False,False,True,True,True,1024,500,500,37500,37500,write,2141.61,4513634.0,5398425.0,5601817.0
False,False,True,True,True,1024,500,500,112500,37500,read,7029.72,70602.0,129226.0,208300.0
False,False,True,True,True,1024,500,500,112500,37500,write,2343.24,4504213.0,5398344.0,5585097.0
