quorumCheckOnRead,ongaroLeaseEnabled,leaseGuardEnabled,deferCommitEnabled,inheritLeaseEnabled,size,electionTimeoutMilliseconds,delta,reads,writes,operationType,opsPerSec,p50latencyNanos,p90latencyNanos,p95latencyNanos
False,False,False,False,False,1024,500,500,1200000,0,read,39999.5,115755.0,153348.0,160251.0
False,False,False,False,False,1024,500,500,1200000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,1200000,0,read,39999.6,107943.0,137703.0,151333.0
False,False,False,False,False,1024,500,500,1200000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,900000,300000,read,29032.0,155163.0,377870.0,528634.0
False,False,False,False,False,1024,500,500,900000,300000,write,9677.23,5305395.0,6217468.0,6430616.0
False,False,False,False,False,1024,500,500,900000,300000,read,29032.0,153744.0,409343.0,556060.0
False,False,False,False,False,1024,500,500,900000,300000,write,9677.23,5316081.0,6225716.0,6439115.0
False,False,False,False,False,1024,500,500,900000,300000,read,29031.9,154154.0,434568.0,595079.0
False,False,False,False,False,1024,500,500,900000,300000,write,9677.23,5344926.0,6267608.0,6493104.0
False,False,False,False,False,1024,500,500,600000,600000,read,19354.3,250518.0,1149823.0,1375082.0
False,False,False,False,False,1024,500,500,600000,600000,write,19354.3,6720804.0,7806036.0,8837448.0
False,False,False,False,False,1024,500,500,600000,600000,read,19354.3,242727.0,1138384.0,1362959.0
False,False,False,False,False,1024,500,500,600000,600000,write,19354.3,6691298.0,7767992.0,8794330.0
False,False,False,False,False,1024,500,500,600000,600000,read,19354.2,235650.0,1132587.0,1363240.0
False,False,False,False,False,1024,500,500,600000,600000,write,19354.3,6727507.0,7839836.0,8968547.0
False,False,False,False,False,1024,500,500,300000,900000,read,9676.85,2127590.0,5794940.0,7119783.0
False,False,False,False,False,1024,500,500,300000,900000,write,29030.9,10974967.0,16021930.0,17447654.0
False,False,False,False,False,1024,500,500,300000,900000,read,9676.97,1959593.0,5372748.0,6733053.0
False,False,False,False,False,1024,500,500,300000,900000,write,29031.3,10632878.0,15584965.0,17143650.0
False,False,False,False,False,1024,500,500,300000,900000,read,9676.96,1515313.0,3665979.0,5217304.0
False,False,False,False,False,1024,500,500,300000,900000,write,29031.3,9699387.0,14290459.0,16406081.0
False,False,False,False,False,1024,500,500,0,1200000,read,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,0,1200000,write,38706.8,11984450.0,17460366.0,20001977.0
False,False,False,False,False,1024,500,500,0,1200000,read,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,0,1200000,write,38707.5,11326544.0,15756827.0,18989204.0
False,False,False,False,False,1024,500,500,0,1200000,read,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,0,1200000,write,38707.0,11632355.0,16515639.0,19418998.0
False,False,False,False,False,1024,500,500,1500000,0,read,49998.7,123515.0,152723.0,160721.0
False,False,False,False,False,1024,500,500,1500000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,1500000,0,read,49999.1,119914.0,157113.0,164078.0
False,False,False,False,False,1024,500,500,1500000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,1500000,0,read,49999.2,119405.0,160755.0,171002.0
False,False,False,False,False,1024,500,500,1500000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,1125000,375000,read,36290.4,168421.0,576855.0,726192.0
False,False,False,False,False,1024,500,500,1125000,375000,write,12096.5,5637451.0,6552513.0,6806716.0
False,False,False,False,False,1024,500,500,1125000,375000,read,36290.4,169764.0,597736.0,756076.0
False,False,False,False,False,1024,500,500,1125000,375000,write,12096.5,5676708.0,6621410.0,6899502.0
False,False,False,False,False,1024,500,500,1125000,375000,read,36289.9,168867.0,573684.0,725175.0
False,False,False,False,False,1024,500,500,1125000,375000,write,12096.0,5648572.0,6578326.0,6836195.0
False,False,False,False,False,1024,500,500,750000,750000,read,24192.5,616190.0,1838835.0,2188426.0
False,False,False,False,False,1024,500,500,750000,750000,write,24192.6,7830220.0,9687456.0,12538442.0
False,False,False,False,False,1024,500,500,750000,750000,read,24192.7,621876.0,1861749.0,2214376.0
False,False,False,False,False,1024,500,500,750000,750000,write,24192.7,7845899.0,9691061.0,12582758.0
False,False,False,False,False,1024,500,500,750000,750000,read,24192.7,639366.0,1890720.0,2265058.0
False,False,False,False,False,1024,500,500,750000,750000,write,24192.7,7865457.0,9856520.0,12819395.0
False,False,False,False,False,1024,500,500,375000,1125000,read,4729.47,3760806979.0,14092276208.0,16781301120.0
False,False,False,False,False,1024,500,500,375000,1125000,write,14186.9,3768548125.0,14246805105.0,16796904523.0
False,False,False,False,False,1024,500,500,375000,1125000,read,4736.18,2973428327.0,15153995262.0,17325568889.0
False,False,False,False,False,1024,500,500,375000,1125000,write,14200.4,2992659194.0,15193660086.0,17269374367.0
False,False,False,False,False,1024,500,500,375000,1125000,read,4407.16,4534783901.0,15913800248.0,17804682832.0
False,False,False,False,False,1024,500,500,375000,1125000,write,13213.1,4545913143.0,15923271852.0,17822839655.0
False,False,False,False,False,1024,500,500,0,1500000,read,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,0,1500000,write,15701.5,1527257061.0,15898293404.0,18843259703.0
False,False,False,False,False,1024,500,500,0,1500000,read,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,0,1500000,write,23579.7,24933663.0,9246998987.0,13268549906.0
False,False,False,False,False,1024,500,500,0,1500000,read,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,0,1500000,write,21467.0,28933360.0,11733431340.0,14778363813.0
False,False,False,False,False,1024,500,500,1800000,0,read,60001.5,130342.0,165001.0,171295.0
False,False,False,False,False,1024,500,500,1800000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,1800000,0,read,60001.3,123655.0,165406.0,175853.0
False,False,False,False,False,1024,500,500,1800000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,1800000,0,read,60001.2,121043.0,159882.0,171399.0
False,False,False,False,False,1024,500,500,1800000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,1350000,450000,read,43547.8,210537.0,749142.0,913689.0
False,False,False,False,False,1024,500,500,1350000,450000,write,14515.9,5968747.0,6961605.0,7300974.0
False,False,False,False,False,1024,500,500,1350000,450000,read,43547.7,214893.0,772393.0,941799.0
False,False,False,False,False,1024,500,500,1350000,450000,write,14515.9,6033423.0,7042050.0,7393543.0
False,False,False,False,False,1024,500,500,1350000,450000,read,43546.5,210581.0,740203.0,909478.0
False,False,False,False,False,1024,500,500,1350000,450000,write,14514.8,5966792.0,6957992.0,7346352.0
False,False,False,False,False,1024,500,500,900000,900000,read,29030.8,2462878.0,6540506.0,7885758.0
False,False,False,False,False,1024,500,500,900000,900000,write,29030.9,11672104.0,17006439.0,18333970.0
False,False,False,False,False,1024,500,500,900000,900000,read,29031.1,1777727.0,4870372.0,6425666.0
False,False,False,False,False,1024,500,500,900000,900000,write,29031.2,10399587.0,15610640.0,17074455.0
False,False,False,False,False,1024,500,500,900000,900000,read,29030.6,1781774.0,5104844.0,6698427.0
False,False,False,False,False,1024,500,500,900000,900000,write,29030.6,10451168.0,15983308.0,17502607.0
False,False,False,False,False,1024,500,500,450000,1350000,read,4320.32,5368668939.0,18335642722.0,20331382582.0
False,False,False,False,False,1024,500,500,450000,1350000,write,12943.1,5380743613.0,18263512933.0,20306140538.0
False,False,False,False,False,1024,500,500,450000,1350000,read,4381.09,6407076725.0,18410553884.0,20219467943.0
False,False,False,False,False,1024,500,500,450000,1350000,write,13120.5,6431057202.0,18391928050.0,20186458678.0
False,False,False,False,False,1024,500,500,450000,1350000,read,4267.29,5780499738.0,17666783374.0,19899257749.0
False,False,False,False,False,1024,500,500,450000,1350000,write,12794.2,5793628990.0,17673954874.0,19918476244.0
False,False,False,False,False,1024,500,500,0,1800000,read,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,0,1800000,write,14769.9,8790401693.0,20551209191.0,21174319575.0
False,False,False,False,False,1024,500,500,0,1800000,read,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,0,1800000,write,11910.4,7539558026.0,20351232295.0,22371886367.0
False,False,False,False,False,1024,500,500,0,1800000,read,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,0,1800000,write,12152.7,6500220836.0,22504097392.0,23526996392.0
False,False,False,False,False,1024,500,500,2100000,0,read,70002.4,117861.0,153804.0,169285.0
False,False,False,False,False,1024,500,500,2100000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,2100000,0,read,70002.3,126538.0,166802.0,174024.0
False,False,False,False,False,1024,500,500,2100000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,2100000,0,read,70002.4,127559.0,175091.0,188547.0
False,False,False,False,False,1024,500,500,2100000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,1575000,525000,read,50806.8,350068.0,1076674.0,1282090.0
False,False,False,False,False,1024,500,500,1575000,525000,write,16935.4,6533494.0,7745642.0,8259985.0
False,False,False,False,False,1024,500,500,1575000,525000,read,50806.7,350913.0,1055753.0,1259217.0
False,False,False,False,False,1024,500,500,1575000,525000,write,16935.3,6517690.0,7733121.0,8219733.0
False,False,False,False,False,1024,500,500,1575000,525000,read,50806.6,358480.0,1085421.0,1291476.0
False,False,False,False,False,1024,500,500,1575000,525000,write,16935.3,6534903.0,7757032.0,8246914.0
False,False,False,False,False,1024,500,500,1050000,1050000,read,13918.3,3955767815.0,14333710117.0,16480449999.0
False,False,False,False,False,1024,500,500,1050000,1050000,write,13915.3,3977367963.0,14387452077.0,16503374507.0
False,False,False,False,False,1024,500,500,1050000,1050000,read,13107.0,3239048365.0,14114614914.0,16809096966.0
False,False,False,False,False,1024,500,500,1050000,1050000,write,13104.3,3267386921.0,14139268097.0,16828588311.0
False,False,False,False,False,1024,500,500,1050000,1050000,read,13024.1,3757003968.0,15842705104.0,17742200059.0
False,False,False,False,False,1024,500,500,1050000,1050000,write,13006.2,3748159415.0,15812139826.0,17734885916.0
False,False,False,False,False,1024,500,500,525000,1575000,read,4302.4,6926227341.0,19224121838.0,21259607949.0
False,False,False,False,False,1024,500,500,525000,1575000,write,12891.0,6959737906.0,19235056818.0,21206396751.0
False,False,False,False,False,1024,500,500,525000,1575000,read,4389.62,6878008245.0,18767556225.0,20819126518.0
False,False,False,False,False,1024,500,500,525000,1575000,write,13164.5,6881337936.0,18816887894.0,20670485398.0
False,False,False,False,False,1024,500,500,525000,1575000,read,4262.25,5594185316.0,18042875458.0,20936004876.0
False,False,False,False,False,1024,500,500,525000,1575000,write,12762.8,5584211387.0,18059001317.0,20936431308.0
False,False,False,False,False,1024,500,500,0,2100000,read,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,0,2100000,write,12986.4,2882750516.0,16154516601.0,21729610781.0
False,False,False,False,False,1024,500,500,0,2100000,read,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,0,2100000,write,13715.5,4279975728.0,16736190405.0,19638306189.0
False,False,False,False,False,1024,500,500,0,2100000,read,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,0,2100000,write,18126.0,5789449356.0,6757014626.0,6832782383.0
True,False,False,False,False,1024,500,500,300000,0,read,9999.83,267697.0,365951.0,371893.0
True,False,False,False,False,1024,500,500,300000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,300000,0,read,9999.43,238298.0,342237.0,365018.0
True,False,False,False,False,1024,500,500,300000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,300000,0,read,9999.83,243447.0,345743.0,360649.0
True,False,False,False,False,1024,500,500,300000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,225000,75000,read,4190.04,6724374277.0,12269127316.0,12970746272.0
True,False,False,False,False,1024,500,500,225000,75000,write,1396.7,6724333285.0,12268908309.0,12971489438.0
True,False,False,False,False,1024,500,500,225000,75000,read,4194.97,6644805572.0,12224581742.0,12965504228.0
True,False,False,False,False,1024,500,500,225000,75000,write,1398.3,6645467036.0,12224438739.0,12965538434.0
True,False,False,False,False,1024,500,500,225000,75000,read,4202.82,6675208027.0,12270153179.0,12932518547.0
True,False,False,False,False,1024,500,500,225000,75000,write,1400.95,6675190782.0,12271192090.0,12934068134.0
True,False,False,False,False,1024,500,500,150000,150000,read,3370.39,4903074086.0,9017358069.0,9560221143.0
True,False,False,False,False,1024,500,500,150000,150000,write,3370.39,4903333991.0,9017609621.0,9560311203.0
True,False,False,False,False,1024,500,500,150000,150000,read,3402.08,4815151713.0,8868032050.0,9376691730.0
True,False,False,False,False,1024,500,500,150000,150000,write,3402.08,4815612328.0,8867952464.0,9377522078.0
True,False,False,False,False,1024,500,500,150000,150000,read,3410.14,4660474129.0,8799602010.0,9350802336.0
True,False,False,False,False,1024,500,500,150000,150000,write,3409.72,4660219618.0,8798954170.0,9349909181.0
True,False,False,False,False,1024,500,500,75000,225000,read,2419.27,4749274.0,6364367.0,7191333.0
True,False,False,False,False,1024,500,500,75000,225000,write,7257.94,5234289.0,6332031.0,7235412.0
True,False,False,False,False,1024,500,500,75000,225000,read,2419.3,4740834.0,6361203.0,7098691.0
True,False,False,False,False,1024,500,500,75000,225000,write,7257.94,5234738.0,6337074.0,7140585.0
True,False,False,False,False,1024,500,500,75000,225000,read,2419.27,4775370.0,6525669.0,7550397.0
True,False,False,False,False,1024,500,500,75000,225000,write,7257.95,5257584.0,6497759.0,7714595.0
True,False,False,False,False,1024,500,500,0,300000,read,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,0,300000,write,9677.22,5133787.0,6141182.0,6365647.0
True,False,False,False,False,1024,500,500,0,300000,read,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,0,300000,write,9677.21,5119450.0,6084263.0,6298142.0
True,False,False,False,False,1024,500,500,0,300000,read,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,0,300000,write,9677.23,5156119.0,6149735.0,6364533.0
True,False,False,False,False,1024,500,500,600000,0,read,19998.7,376624.0,549767.0,39429047.0
True,False,False,False,False,1024,500,500,600000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,600000,0,read,19998.5,368675.0,497218.0,552120.0
True,False,False,False,False,1024,500,500,600000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,600000,0,read,19998.1,360679.0,503396.0,606894.0
True,False,False,False,False,1024,500,500,600000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,450000,150000,read,4141.52,11094173576.0,20178619946.0,21324571215.0
True,False,False,False,False,1024,500,500,450000,150000,write,1380.49,11093983085.0,20181387312.0,21324480996.0
True,False,False,False,False,1024,500,500,450000,150000,read,4162.24,11135657052.0,20121276812.0,21266548687.0
True,False,False,False,False,1024,500,500,450000,150000,write,1387.44,11136976977.0,20121937703.0,21268081719.0
True,False,False,False,False,1024,500,500,450000,150000,read,4166.69,11086531700.0,20112712542.0,21254185091.0
True,False,False,False,False,1024,500,500,450000,150000,write,1388.89,11086702823.0,20112653993.0,21255812030.0
True,False,False,False,False,1024,500,500,300000,300000,read,3304.39,10005366785.0,18471955365.0,19581650872.0
True,False,False,False,False,1024,500,500,300000,300000,write,3304.1,10004967047.0,18471796890.0,19580279155.0
True,False,False,False,False,1024,500,500,300000,300000,read,3265.08,9873588748.0,18568435714.0,19721988940.0
True,False,False,False,False,1024,500,500,300000,300000,write,3264.88,9873626278.0,18570244958.0,19720583606.0
True,False,False,False,False,1024,500,500,300000,300000,read,3277.2,9930023599.0,18643725054.0,19724091245.0
True,False,False,False,False,1024,500,500,300000,300000,write,3277.2,9929932889.0,18643471393.0,19723346120.0
True,False,False,False,False,1024,500,500,150000,450000,read,2366.43,6325296714.0,14119832288.0,15171072360.0
True,False,False,False,False,1024,500,500,150000,450000,write,7099.8,6326263174.0,14120631632.0,15170761420.0
True,False,False,False,False,1024,500,500,150000,450000,read,2397.7,6106702167.0,13647126531.0,14832707877.0
True,False,False,False,False,1024,500,500,150000,450000,write,7193.42,6109184850.0,13647252141.0,14836296939.0
True,False,False,False,False,1024,500,500,150000,450000,read,2342.07,5919722939.0,13821100664.0,15097629647.0
True,False,False,False,False,1024,500,500,150000,450000,write,7025.4,5918420311.0,13815349583.0,15096671670.0
True,False,False,False,False,1024,500,500,0,600000,read,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,0,600000,write,19354.3,6385976.0,7611344.0,8267462.0
True,False,False,False,False,1024,500,500,0,600000,read,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,0,600000,write,19354.3,6361934.0,7639207.0,8189725.0
True,False,False,False,False,1024,500,500,0,600000,read,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,0,600000,write,19354.3,6344407.0,7555346.0,8148764.0
True,False,False,False,False,1024,500,500,900000,0,read,29999.5,494384.0,717595.0,811554.0
True,False,False,False,False,1024,500,500,900000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,900000,0,read,29991.5,552056.0,151688978.0,273247209.0
True,False,False,False,False,1024,500,500,900000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,900000,0,read,29999.6,500155.0,722214.0,813355.0
True,False,False,False,False,1024,500,500,900000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,675000,225000,read,4218.68,12587827761.0,22645572908.0,23930811720.0
True,False,False,False,False,1024,500,500,675000,225000,write,1406.19,12588875688.0,22644887555.0,23930609155.0
True,False,False,False,False,1024,500,500,675000,225000,read,4148.12,12623383794.0,22732864194.0,24017757317.0
True,False,False,False,False,1024,500,500,675000,225000,write,1382.7,12623228311.0,22732917253.0,24017721282.0
True,False,False,False,False,1024,500,500,675000,225000,read,4178.8,12363681017.0,22659280583.0,23960969973.0
True,False,False,False,False,1024,500,500,675000,225000,write,1392.94,12364016587.0,22659612655.0,23961301190.0
True,False,False,False,False,1024,500,500,450000,450000,read,3173.31,11602577619.0,21785994612.0,23119533483.0
True,False,False,False,False,1024,500,500,450000,450000,write,3173.41,11603142695.0,21789389186.0,23123326276.0
True,False,False,False,False,1024,500,500,450000,450000,read,3231.18,11594609023.0,21637828475.0,22954335580.0
True,False,False,False,False,1024,500,500,450000,450000,write,3231.21,11594448007.0,21638330111.0,22954283194.0
True,False,False,False,False,1024,500,500,450000,450000,read,3265.94,11665770798.0,21585854813.0,22901269014.0
True,False,False,False,False,1024,500,500,450000,450000,write,3265.9,11665917159.0,21588267171.0,22901373445.0
True,False,False,False,False,1024,500,500,225000,675000,read,2190.24,7941207489.0,18406952107.0,20182061098.0
True,False,False,False,False,1024,500,500,225000,675000,write,6571.33,7941379683.0,18407379983.0,20188248040.0
True,False,False,False,False,1024,500,500,225000,675000,read,2203.29,8336265039.0,18821462948.0,20377014712.0
True,False,False,False,False,1024,500,500,225000,675000,write,6609.82,8336341478.0,18820177945.0,20374457262.0
True,False,False,False,False,1024,500,500,225000,675000,read,2300.04,8764731140.0,18545461457.0,19897770310.0
True,False,False,False,False,1024,500,500,225000,675000,write,6900.22,8762731239.0,18545121529.0,19898414168.0
