latencyMs,operationType,quorumCheckOnRead,leaseEnabled,deferCommitEnabled,inheritLeaseEnabled,size,threads,operations,recordedAt,opsPerSec,p50latencyMicros,p90latencyMicros,p95latencyMicros
1,write,False,False,False,False,1024,1,100000,2025-01-29T20:13:50.231768,367.742,2234.0,4064.0,4112.0
1,write,False,False,False,False,1024,1,100000,2025-01-29T20:14:33.777832,366.857,2245.0,4077.0,4129.0
2,read,False,False,False,False,1024,1,100000,2025-01-29T20:14:53.918705,13542.7,73.0,78.0,81.0
2,read,False,False,False,False,1024,1,100000,2025-01-29T20:15:13.355776,14935.0,66.0,71.0,73.0
2,read,False,False,False,False,1024,1,100000,2025-01-29T20:15:32.752867,15034.5,65.0,70.0,72.0
2,read,False,False,False,False,1024,1,100000,2025-01-29T20:15:53.219648,14423.2,68.0,73.0,76.0
2,read,False,False,False,False,1024,1,100000,2025-01-29T20:16:13.567735,13209.9,74.0,81.0,83.0
2,write,False,False,False,False,1024,1,100000,2025-01-29T20:16:57.116597,268.751,3226.0,5061.0,5117.0
2,write,False,False,False,False,1024,1,100000,2025-01-29T20:17:39.895725,267.043,3248.0,5083.0,5141.0
2,write,False,False,False,False,1024,1,100000,2025-01-29T20:18:23.423867,267.019,3245.0,5084.0,5137.0
2,write,False,False,False,False,1024,1,100000,2025-01-29T20:19:06.182757,267.272,3245.0,5082.0,5135.0
2,write,False,False,False,False,1024,1,100000,2025-01-29T20:19:49.712745,267.53,3238.0,5072.0,5127.0
3,read,False,False,False,False,1024,1,100000,2025-01-29T20:20:09.398571,14423.5,67.0,73.0,76.0
3,read,False,False,False,False,1024,1,100000,2025-01-29T20:20:28.983750,14591.3,67.0,72.0,75.0
3,read,False,False,False,False,1024,1,100000,2025-01-29T20:20:48.570731,14587.5,67.0,73.0,75.0
3,read,False,False,False,False,1024,1,100000,2025-01-29T20:21:09.130708,14190.4,69.0,75.0,77.0
3,read,False,False,False,False,1024,1,100000,2025-01-29T20:21:28.540691,15090.1,65.0,70.0,72.0
3,write,False,False,False,False,1024,1,100000,2025-01-29T20:22:12.066756,210.51,4239.0,6076.0,6134.0
3,write,False,False,False,False,1024,1,100000,2025-01-29T20:22:54.817744,210.572,4231.0,6072.0,6121.0
3,write,False,False,False,False,1024,1,100000,2025-01-29T20:23:38.355837,210.48,4234.0,6075.0,6126.0
3,write,False,False,False,False,1024,1,100000,2025-01-29T20:24:21.173778,210.182,4241.0,6077.0,6134.0
3,write,False,False,False,False,1024,1,100000,2025-01-29T20:25:04.709624,211.009,4233.0,6072.0,6124.0
4,read,False,False,False,False,1024,1,100000,2025-01-29T20:25:24.124780,15109.7,64.0,71.0,73.0
4,read,False,False,False,False,1024,1,100000,2025-01-29T20:25:43.512723,15056.0,65.0,70.0,72.0
4,read,False,False,False,False,1024,1,100000,2025-01-29T20:26:03.152856,14563.5,67.0,73.0,75.0
4,read,False,False,False,False,1024,1,100000,2025-01-29T20:26:23.612766,14431.5,67.0,73.0,91.0
4,read,False,False,False,False,1024,1,100000,2025-01-29T20:26:42.964834,15135.8,64.0,70.0,72.0
4,write,False,False,False,False,1024,1,100000,2025-01-29T20:27:26.498879,172.853,5249.0,7098.0,7159.0
4,write,False,False,False,False,1024,1,100000,2025-01-29T20:28:09.281670,172.922,5242.0,7090.0,7157.0
4,write,False,False,False,False,1024,1,100000,2025-01-29T20:28:52.826949,173.133,5239.0,7084.0,7144.0
4,write,False,False,False,False,1024,1,100000,2025-01-29T20:29:35.639869,172.879,5244.0,7090.0,7154.0
4,write,False,False,False,False,1024,1,100000,2025-01-29T20:30:19.173685,172.288,5263.0,7112.0,7172.0
5,read,False,False,False,False,1024,1,100000,2025-01-29T20:30:39.077622,14047.5,68.0,76.0,95.0
5,read,False,False,False,False,1024,1,100000,2025-01-29T20:30:58.723740,14484.7,68.0,74.0,76.0
5,read,False,False,False,False,1024,1,100000,2025-01-29T20:31:18.450712,14421.5,68.0,73.0,75.0
5,read,False,False,False,False,1024,1,100000,2025-01-29T20:31:38.595677,15216.3,64.0,69.0,71.0
5,read,False,False,False,False,1024,1,100000,2025-01-29T20:31:58.253753,14524.1,67.0,74.0,78.0
5,write,False,False,False,False,1024,1,100000,2025-01-29T20:32:41.793576,146.577,6263.0,8115.0,8181.0
5,write,False,False,False,False,1024,1,100000,2025-01-29T20:33:24.575719,146.489,6255.0,8105.0,8179.0
5,write,False,False,False,False,1024,1,100000,2025-01-29T20:34:08.154587,145.899,6265.0,8123.0,8191.0
5,write,False,False,False,False,1024,1,100000,2025-01-29T20:34:50.958724,146.543,6256.0,8104.0,8177.0
5,write,False,False,False,False,1024,1,100000,2025-01-29T20:35:34.568862,146.304,6260.0,8120.0,8178.0
6,read,False,False,False,False,1024,1,100000,2025-01-29T20:35:53.954631,15156.5,65.0,70.0,72.0
6,read,False,False,False,False,1024,1,100000,2025-01-29T20:36:13.881608,14035.0,70.0,76.0,79.0
6,read,False,False,False,False,1024,1,100000,2025-01-29T20:36:33.277758,15227.0,64.0,69.0,71.0
6,read,False,False,False,False,1024,1,100000,2025-01-29T20:36:54.019729,13983.0,70.0,76.0,78.0
6,read,False,False,False,False,1024,1,100000,2025-01-29T20:37:13.389720,15141.6,64.0,70.0,72.0
6,write,False,False,False,False,1024,1,100000,2025-01-29T20:37:56.993873,127.23,7264.0,9133.0,9209.0
6,write,False,False,False,False,1024,1,100000,2025-01-29T20:38:39.804853,127.092,7268.0,9133.0,9201.0
6,write,False,False,False,False,1024,1,100000,2025-01-29T20:39:23.398695,127.522,7264.0,9127.0,9200.0
6,write,False,False,False,False,1024,1,100000,2025-01-29T20:40:06.194723,127.248,7263.0,9126.0,9193.0
6,write,False,False,False,False,1024,1,100000,2025-01-29T20:40:49.785605,126.92,7265.0,9119.0,9184.0
0,read,True,False,False,False,1024,1,100000,2025-01-29T20:41:32.760853,2509.48,253.0,283.0,289.0
0,read,True,False,False,False,1024,1,100000,2025-01-29T20:42:16.330805,2495.08,261.0,285.0,293.0
0,read,True,False,False,False,1024,1,100000,2025-01-29T20:42:59.109849,2168.53,265.0,290.0,298.0
0,read,True,False,False,False,1024,1,100000,2025-01-29T20:43:43.125755,2244.92,261.0,285.0,292.0
0,read,True,False,False,False,1024,1,100000,2025-01-29T20:44:25.882070,2526.7,244.0,278.0,286.0
0,write,True,False,False,False,1024,1,100000,2025-01-29T20:45:09.384833,582.566,1235.0,3074.0,3122.0
0,write,True,False,False,False,1024,1,100000,2025-01-29T20:45:52.159833,581.183,1240.0,3083.0,3129.0
0,write,True,False,False,False,1024,1,100000,2025-01-29T20:46:35.700767,586.401,1224.0,3061.0,3111.0
0,write,True,False,False,False,1024,1,100000,2025-01-29T20:47:18.521699,579.977,1244.0,3085.0,3135.0
0,write,True,False,False,False,1024,1,100000,2025-01-29T20:48:02.054892,578.841,1247.0,3087.0,3135.0
1,read,True,False,False,False,1024,1,100000,2025-01-29T20:48:45.010590,390.175,1288.0,1314.0,1323.0
1,read,True,False,False,False,1024,1,100000,2025-01-29T20:49:28.755757,393.212,1279.0,1305.0,1316.0
1,read,True,False,False,False,1024,1,100000,2025-01-29T20:50:11.763994,390.655,1283.0,1312.0,1325.0
1,read,True,False,False,False,1024,1,100000,2025-01-29T20:50:55.477749,404.032,1284.0,1312.0,1324.0
1,read,True,False,False,False,1024,1,100000,2025-01-29T20:51:38.438888,396.546,1289.0,1314.0,1323.0
1,write,True,False,False,False,1024,1,100000,2025-01-29T20:52:21.958784,367.559,2237.0,4063.0,4106.0
1,write,True,False,False,False,1024,1,100000,2025-01-29T20:53:04.739915,367.281,2240.0,4064.0,4111.0
1,write,True,False,False,False,1024,1,100000,2025-01-29T20:53:48.251714,367.722,2235.0,4059.0,4108.0
1,write,True,False,False,False,1024,1,100000,2025-01-29T20:54:31.070009,368.142,2235.0,4060.0,4110.0
1,write,True,False,False,False,1024,1,100000,2025-01-29T20:55:14.591628,364.125,2248.0,4085.0,4135.0
2,read,True,False,False,False,1024,1,100000,2025-01-29T20:55:57.358738,221.955,2287.0,2319.0,2341.0
2,read,True,False,False,False,1024,1,100000,2025-01-29T20:56:40.888649,232.984,2286.0,2316.0,2333.0
2,read,True,False,False,False,1024,1,100000,2025-01-29T20:57:23.859619,215.74,2295.0,2321.0,2333.0
2,read,True,False,False,False,1024,1,100000,2025-01-29T20:58:07.616856,226.947,2280.0,2328.0,2352.0
2,read,True,False,False,False,1024,1,100000,2025-01-29T20:58:50.564813,227.07,2286.0,2318.0,2342.0
2,write,True,False,False,False,1024,1,100000,2025-01-29T20:59:34.128922,266.921,3244.0,5083.0,5140.0
2,write,True,False,False,False,1024,1,100000,2025-01-29T21:00:16.881808,268.39,3226.0,5060.0,5112.0
2,write,True,False,False,False,1024,1,100000,2025-01-29T21:01:00.405731,266.213,3248.0,5086.0,5145.0
2,write,True,False,False,False,1024,1,100000,2025-01-29T21:01:43.180737,267.0,3238.0,5078.0,5140.0
2,write,True,False,False,False,1024,1,100000,2025-01-29T21:02:26.748736,266.553,3248.0,5085.0,5149.0
3,read,True,False,False,False,1024,1,100000,2025-01-29T21:03:09.700745,152.482,3298.0,3337.0,3370.0
3,read,True,False,False,False,1024,1,100000,2025-01-29T21:03:53.243703,148.894,3301.0,3351.0,3386.0
3,read,True,False,False,False,1024,1,100000,2025-01-29T21:04:36.018746,149.16,3297.0,3340.0,3366.0
3,read,True,False,False,False,1024,1,100000,2025-01-29T21:05:19.602756,148.977,3292.0,3346.0,3379.0
3,read,True,False,False,False,1024,1,100000,2025-01-29T21:06:02.562798,147.855,3291.0,3323.0,3344.0
3,write,True,False,False,False,1024,1,100000,2025-01-29T21:06:46.104621,210.34,4238.0,6074.0,6133.0
3,write,True,False,False,False,1024,1,100000,2025-01-29T21:07:28.861738,210.007,4247.0,6090.0,6153.0
3,write,True,False,False,False,1024,1,100000,2025-01-29T21:08:12.417799,210.076,4242.0,6089.0,6152.0
3,write,True,False,False,False,1024,1,100000,2025-01-29T21:08:55.204704,209.626,4253.0,6095.0,6151.0
3,write,True,False,False,False,1024,1,100000,2025-01-29T21:09:38.738745,210.133,4243.0,6080.0,6135.0
4,read,True,False,False,False,1024,1,100000,2025-01-29T21:10:21.708776,124.071,4289.0,4326.0,4342.0
4,read,True,False,False,False,1024,1,100000,2025-01-29T21:11:05.262609,119.972,4301.0,4332.0,4350.0
4,read,True,False,False,False,1024,1,100000,2025-01-29T21:11:48.231624,121.333,4296.0,4332.0,4349.0
4,read,True,False,False,False,1024,1,100000,2025-01-29T21:12:31.975714,123.784,4293.0,4327.0,4345.0
4,read,True,False,False,False,1024,1,100000,2025-01-29T21:13:14.951628,114.879,4307.0,4341.0,4359.0
4,write,True,False,False,False,1024,1,100000,2025-01-29T21:13:58.521782,172.656,5244.0,7096.0,7154.0
4,write,True,False,False,False,1024,1,100000,2025-01-29T21:14:41.310615,172.323,5256.0,7104.0,7159.0
4,write,True,False,False,False,1024,1,100000,2025-01-29T21:15:24.875721,172.411,5258.0,7114.0,7173.0
4,write,True,False,False,False,1024,1,100000,2025-01-29T21:16:07.640862,172.275,5267.0,7114.0,7172.0
4,write,True,False,False,False,1024,1,100000,2025-01-29T21:16:51.227598,172.639,5248.0,7096.0,7166.0
5,read,True,False,False,False,1024,1,100000,2025-01-29T21:17:34.007954,94.0164,5312.0,5346.0,5363.0
5,read,True,False,False,False,1024,1,100000,2025-01-29T21:18:17.571801,97.5775,5306.0,5341.0,5360.0
5,read,True,False,False,False,1024,1,100000,2025-01-29T21:19:00.362687,101.692,5297.0,5328.0,5351.0
5,read,True,False,False,False,1024,1,100000,2025-01-29T21:19:44.127882,98.6225,5308.0,5341.0,5359.0
5,read,True,False,False,False,1024,1,100000,2025-01-29T21:20:26.932702,94.2142,5307.0,5341.0,5362.0
5,write,True,False,False,False,1024,1,100000,2025-01-29T21:21:10.533697,146.251,6255.0,8110.0,8177.0
5,write,True,False,False,False,1024,1,100000,2025-01-29T21:21:53.341604,146.646,6259.0,8111.0,8183.0
5,write,True,False,False,False,1024,1,100000,2025-01-29T21:22:36.871699,146.422,6253.0,8103.0,8167.0
5,write,True,False,False,False,1024,1,100000,2025-01-29T21:23:19.631635,146.294,6255.0,8111.0,8165.0
5,write,True,False,False,False,1024,1,100000,2025-01-29T21:24:03.164794,146.863,6244.0,8102.0,8161.0
6,read,True,False,False,False,1024,1,100000,2025-01-29T21:24:45.939803,79.9882,6303.0,6340.0,6360.0
6,read,True,False,False,False,1024,1,100000,2025-01-29T21:25:29.487728,79.9978,6290.0,6337.0,6361.0
6,read,True,False,False,False,1024,1,100000,2025-01-29T21:26:12.280865,79.9697,6304.0,6344.0,6366.0
6,read,True,False,False,False,1024,1,100000,2025-01-29T21:26:55.834841,79.9902,6299.0,6335.0,6359.0
6,read,True,False,False,False,1024,1,100000,2025-01-29T21:27:38.605729,79.9967,6305.0,6341.0,6364.0
6,write,True,False,False,False,1024,1,100000,2025-01-29T21:28:22.134811,127.835,7257.0,9121.0,9199.0
6,write,True,False,False,False,1024,1,100000,2025-01-29T21:29:04.910697,127.23,7266.0,9123.0,9193.0
6,write,True,False,False,False,1024,1,100000,2025-01-29T21:29:48.476762,128.021,7248.0,9113.0,9171.0
6,write,True,False,False,False,1024,1,100000,2025-01-29T21:30:31.224615,128.33,7247.0,9108.0,9174.0
6,write,True,False,False,False,1024,1,100000,2025-01-29T21:31:14.795707,127.731,7248.0,9103.0,9172.0
0,read,False,True,True,True,1024,1,100000,2025-01-29T21:31:34.124674,15197.7,64.0,69.0,71.0
0,read,False,True,True,True,1024,1,100000,2025-01-29T21:31:53.900696,14232.6,69.0,75.0,77.0
0,read,False,True,True,True,1024,1,100000,2025-01-29T21:32:13.652857,14365.0,68.0,74.0,76.0
0,read,False,True,True,True,1024,1,100000,2025-01-29T21:32:34.047638,14502.2,65.0,75.0,97.0
0,read,False,True,True,True,1024,1,100000,2025-01-29T21:32:53.601788,14738.5,66.0,72.0,75.0
0,write,False,True,True,True,1024,1,100000,2025-01-29T21:33:37.126737,580.993,1240.0,3083.0,3129.0
0,write,False,True,True,True,1024,1,100000,2025-01-29T21:34:19.877772,585.943,1225.0,3065.0,3110.0
0,write,False,True,True,True,1024,1,100000,2025-01-29T21:35:03.403898,581.76,1238.0,3081.0,3127.0
0,write,False,True,True,True,1024,1,100000,2025-01-29T21:35:46.165626,577.952,1270.0,3044.0,3094.0
0,write,False,True,True,True,1024,1,100000,2025-01-29T21:36:29.701736,581.338,1239.0,3079.0,3126.0
1,read,False,True,True,True,1024,1,100000,2025-01-29T21:36:49.802645,13638.6,71.0,78.0,82.0
1,read,False,True,True,True,1024,1,100000,2025-01-29T21:37:09.421683,14557.8,67.0,74.0,76.0
1,read,False,True,True,True,1024,1,100000,2025-01-29T21:37:30.113847,13920.8,70.0,77.0,80.0
1,read,False,True,True,True,1024,1,100000,2025-01-29T21:37:49.507696,15062.5,65.0,70.0,72.0
1,read,False,True,True,True,1024,1,100000,2025-01-29T21:38:09.379856,13999.0,70.0,76.0,79.0
1,write,False,True,True,True,1024,1,100000,2025-01-29T21:38:52.889826,366.793,2240.0,4073.0,4119.0
1,write,False,True,True,True,1024,1,100000,2025-01-29T21:39:35.667799,368.984,2227.0,4053.0,4102.0
1,write,False,True,True,True,1024,1,100000,2025-01-29T21:40:19.211621,365.797,2247.0,4077.0,4125.0
1,write,False,True,True,True,1024,1,100000,2025-01-29T21:41:01.979707,367.405,2237.0,4068.0,4117.0
1,write,False,True,True,True,1024,1,100000,2025-01-29T21:41:45.491764,369.244,2222.0,4051.0,4096.0
2,read,False,True,True,True,1024,1,100000,2025-01-29T21:42:04.873632,15096.6,65.0,70.0,72.0
2,read,False,True,True,True,1024,1,100000,2025-01-29T21:42:24.483728,14532.1,67.0,74.0,76.0
2,read,False,True,True,True,1024,1,100000,2025-01-29T21:42:44.002608,14709.3,66.0,72.0,74.0
2,read,False,True,True,True,1024,1,100000,2025-01-29T21:43:04.439741,14444.7,68.0,73.0,76.0
2,read,False,True,True,True,1024,1,100000,2025-01-29T21:43:23.713731,15329.3,64.0,68.0,70.0
2,write,False,True,True,True,1024,1,100000,2025-01-29T21:44:07.241863,267.063,3248.0,5084.0,5139.0
2,write,False,True,True,True,1024,1,100000,2025-01-29T21:44:49.977707,267.347,3243.0,5078.0,5129.0
2,write,False,True,True,True,1024,1,100000,2025-01-29T21:45:33.512717,266.749,3249.0,5089.0,5139.0
2,write,False,True,True,True,1024,1,100000,2025-01-29T21:46:16.274633,268.652,3225.0,5058.0,5112.0
2,write,False,True,True,True,1024,1,100000,2025-01-29T21:46:59.812795,267.749,3237.0,5071.0,5122.0
3,read,False,True,True,True,1024,1,100000,2025-01-29T21:47:19.254670,14910.3,65.0,71.0,73.0
3,read,False,True,True,True,1024,1,100000,2025-01-29T21:47:38.884704,14525.6,67.0,73.0,75.0
3,read,False,True,True,True,1024,1,100000,2025-01-29T21:47:58.325746,15001.2,65.0,71.0,73.0
3,read,False,True,True,True,1024,1,100000,2025-01-29T21:48:18.788760,14448.9,68.0,74.0,76.0
3,read,False,True,True,True,1024,1,100000,2025-01-29T21:48:38.509731,14437.1,67.0,74.0,76.0
3,write,False,True,True,True,1024,1,100000,2025-01-29T21:49:22.034646,210.546,4236.0,6079.0,6130.0
3,write,False,True,True,True,1024,1,100000,2025-01-29T21:50:04.760709,210.066,4242.0,6085.0,6138.0
3,write,False,True,True,True,1024,1,100000,2025-01-29T21:50:48.271727,210.674,4232.0,6074.0,6122.0
3,write,False,True,True,True,1024,1,100000,2025-01-29T21:51:31.020550,210.488,4239.0,6079.0,6133.0
3,write,False,True,True,True,1024,1,100000,2025-01-29T21:52:14.558710,210.135,4244.0,6080.0,6134.0
4,read,False,True,True,True,1024,1,100000,2025-01-29T21:52:33.905636,15227.0,64.0,69.0,71.0
4,read,False,True,True,True,1024,1,100000,2025-01-29T21:52:53.282675,15050.6,65.0,71.0,73.0
4,read,False,True,True,True,1024,1,100000,2025-01-29T21:53:12.767644,14824.5,66.0,71.0,73.0
4,read,False,True,True,True,1024,1,100000,2025-01-29T21:53:33.449860,14011.2,70.0,75.0,78.0
4,read,False,True,True,True,1024,1,100000,2025-01-29T21:53:56.033745,10148.0,98.0,101.0,102.0
4,write,False,True,True,True,1024,1,100000,2025-01-29T21:54:39.613724,172.449,5256.0,7094.0,7156.0
4,write,False,True,True,True,1024,1,100000,2025-01-29T21:55:22.363668,172.516,5250.0,7095.0,7153.0
4,write,False,True,True,True,1024,1,100000,2025-01-29T21:56:05.884760,172.499,5250.0,7095.0,7153.0
4,write,False,True,True,True,1024,1,100000,2025-01-29T21:56:48.633674,172.185,5255.0,7105.0,7165.0
4,write,False,True,True,True,1024,1,100000,2025-01-29T21:57:32.141702,172.902,5244.0,7091.0,7149.0
5,read,False,True,True,True,1024,1,100000,2025-01-29T21:57:51.496750,15144.1,65.0,70.0,72.0
5,read,False,True,True,True,1024,1,100000,2025-01-29T21:58:10.952875,14964.9,65.0,70.0,72.0
5,read,False,True,True,True,1024,1,100000,2025-01-29T21:58:30.297710,15167.1,65.0,69.0,71.0
5,read,False,True,True,True,1024,1,100000,2025-01-29T21:58:50.894971,14106.9,70.0,75.0,77.0
5,read,False,True,True,True,1024,1,100000,2025-01-29T21:59:10.751883,14070.6,70.0,75.0,78.0
5,write,False,True,True,True,1024,1,100000,2025-01-29T21:59:54.275878,146.32,6259.0,8108.0,8166.0
5,write,False,True,True,True,1024,1,100000,2025-01-29T22:00:37.031694,146.717,6251.0,8113.0,8170.0
5,write,False,True,True,True,1024,1,100000,2025-01-29T22:01:20.637122,146.234,6259.0,8119.0,8190.0
5,write,False,True,True,True,1024,1,100000,2025-01-29T22:02:03.435033,146.914,6248.0,8099.0,8172.0
5,write,False,True,True,True,1024,1,100000,2025-01-29T22:02:47.024947,146.907,6250.0,8103.0,8164.0
6,read,False,True,True,True,1024,1,100000,2025-01-29T22:03:06.571928,14878.7,66.0,71.0,73.0
6,read,False,True,True,True,1024,1,100000,2025-01-29T22:03:25.832058,15370.9,64.0,68.0,70.0
6,read,False,True,True,True,1024,1,100000,2025-01-29T22:03:49.225743,10150.9,98.0,98.0,99.0
6,read,False,True,True,True,1024,1,100000,2025-01-29T22:04:08.526048,15359.9,64.0,68.0,70.0
6,read,False,True,True,True,1024,1,100000,2025-01-29T22:04:28.063959,14733.4,65.0,72.0,80.0
6,write,False,True,True,True,1024,1,100000,2025-01-29T22:05:11.615720,127.678,7249.0,9106.0,9167.0
6,write,False,True,True,True,1024,1,100000,2025-01-29T22:05:54.433791,127.189,7266.0,9121.0,9182.0
6,write,False,True,True,True,1024,1,100000,2025-01-29T22:06:37.974636,127.477,7265.0,9116.0,9173.0
6,write,False,True,True,True,1024,1,100000,2025-01-29T22:07:20.738742,127.612,7251.0,9105.0,9166.0
6,write,False,True,True,True,1024,1,100000,2025-01-29T22:08:04.279738,127.572,7256.0,9113.0,9177.0
