latencyMs,quorumCheckOnRead,leaseEnabled,deferCommitEnabled,inheritLeaseEnabled,size,threads,operations,electionTimeoutMilliseconds,delta,opsPerSec,p50latencyNanos,p90latencyNanos,p95latencyNanos
2,True,False,False,False,1024,1,100000,500,500,217.217,2275980.0,2308949.0,2320479.0
2,True,False,False,False,1024,1,100000,500,500,212.809,2268652.0,2304644.0,2315937.0
2,True,False,False,False,1024,1,100000,500,500,241.005,2281359.0,2311771.0,2325005.0
2,True,False,False,False,1024,1,100000,500,500,219.741,2278113.0,2311085.0,2322506.0
2,True,False,False,False,1024,1,100000,500,500,221.524,2262824.0,2299282.0,2311304.0
3,True,False,False,False,1024,1,100000,500,500,150.653,3280636.0,3314148.0,3328492.0
3,True,False,False,False,1024,1,100000,500,500,155.113,3279664.0,3314903.0,3330099.0
3,True,False,False,False,1024,1,100000,500,500,150.204,3291058.0,3324177.0,3339559.0
3,True,False,False,False,1024,1,100000,500,500,158.38,3270801.0,3308788.0,3324400.0
3,True,False,False,False,1024,1,100000,500,500,152.814,3279230.0,3314163.0,3328373.0
4,True,False,False,False,1024,1,100000,500,500,120.054,4288518.0,4324793.0,4339808.0
4,True,False,False,False,1024,1,100000,500,500,118.291,4282620.0,4317457.0,4334000.0
4,True,False,False,False,1024,1,100000,500,500,118.014,4279173.0,4315837.0,4334036.0
4,True,False,False,False,1024,1,100000,500,500,118.382,4283334.0,4319545.0,4337190.0
4,True,False,False,False,1024,1,100000,500,500,118.379,4285754.0,4320518.0,4337001.0
5,True,False,False,False,1024,1,100000,500,500,92.953,5279962.0,5314690.0,5328518.0
5,True,False,False,False,1024,1,100000,500,500,95.9552,5280636.0,5316695.0,5336457.0
5,True,False,False,False,1024,1,100000,500,500,94.4218,5282087.0,5316960.0,5333383.0
5,True,False,False,False,1024,1,100000,500,500,95.9797,5275165.0,5305625.0,5317701.0
5,True,False,False,False,1024,1,100000,500,500,95.9929,5280442.0,5313038.0,5322854.0
6,True,False,False,False,1024,1,100000,500,500,77.7847,6278656.0,6313723.0,6328774.0
6,True,False,False,False,1024,1,100000,500,500,76.5712,6285033.0,6320448.0,6337975.0
6,True,False,False,False,1024,1,100000,500,500,78.7719,6277890.0,6311652.0,6324527.0
6,True,False,False,False,1024,1,100000,500,500,79.0905,6278808.0,6313525.0,6328136.0
6,True,False,False,False,1024,1,100000,500,500,78.9695,6277106.0,6310215.0,6324287.0
7,True,False,False,False,1024,1,100000,500,500,69.9865,7284564.0,7317968.0,7332457.0
7,True,False,False,False,1024,1,100000,500,500,68.8743,7275696.0,7313998.0,7332505.0
7,True,False,False,False,1024,1,100000,500,500,67.8782,7285473.0,7320188.0,7340792.0
7,True,False,False,False,1024,1,100000,500,500,68.8905,7269354.0,7308011.0,7329611.0
7,True,False,False,False,1024,1,100000,500,500,69.2053,7288316.0,7324773.0,7344595.0
8,True,False,False,False,1024,1,100000,500,500,61.0518,8287858.0,8326292.0,8355688.0
8,True,False,False,False,1024,1,100000,500,500,60.9936,8287555.0,8324067.0,8352576.0
8,True,False,False,False,1024,1,100000,500,500,60.9983,8279538.0,8315591.0,8333689.0
8,True,False,False,False,1024,1,100000,500,500,60.3082,8285444.0,8324512.0,8346194.0
8,True,False,False,False,1024,1,100000,500,500,60.0286,8277554.0,8318218.0,8341876.0
9,True,False,False,False,1024,1,100000,500,500,52.5383,9286316.0,9323716.0,9352592.0
9,True,False,False,False,1024,1,100000,500,500,52.4612,9280162.0,9324788.0,9378824.0
9,True,False,False,False,1024,1,100000,500,500,53.2015,9287251.0,9323341.0,9352922.0
9,True,False,False,False,1024,1,100000,500,500,54.0332,9284024.0,9318985.0,9356487.0
9,True,False,False,False,1024,1,100000,500,500,53.3633,9282319.0,9318689.0,9353938.0
10,True,False,False,False,1024,1,100000,500,500,47.8682,10286591.0,10324551.0,10371562.0
10,True,False,False,False,1024,1,100000,500,500,48.5927,10292511.0,10333137.0,10379271.0
10,True,False,False,False,1024,1,100000,500,500,47.8706,10289663.0,10329359.0,10380391.0
10,True,False,False,False,1024,1,100000,500,500,49.435,10289195.0,10328364.0,10363718.0
10,True,False,False,False,1024,1,100000,500,500,50.0057,10288335.0,10323108.0,10358431.0
0,False,True,True,True,1024,1,100000,500,500,15165.9,65410.0,69456.0,70819.0
0,False,True,True,True,1024,1,100000,500,500,14754.3,67074.0,71394.0,73159.0
0,False,True,True,True,1024,1,100000,500,500,15069.3,65914.0,69178.0,70541.0
0,False,True,True,True,1024,1,100000,500,500,15008.8,66065.0,70584.0,72090.0
0,False,True,True,True,1024,1,100000,500,500,14698.7,67364.0,71996.0,73632.0
1,False,True,True,True,1024,1,100000,500,500,14636.4,68000.0,71930.0,73350.0
1,False,True,True,True,1024,1,100000,500,500,14884.5,66354.0,71718.0,73218.0
1,False,True,True,True,1024,1,100000,500,500,15017.3,65588.0,70186.0,72266.0
1,False,True,True,True,1024,1,100000,500,500,14701.6,67145.0,71789.0,73670.0
1,False,True,True,True,1024,1,100000,500,500,14968.4,65913.0,70749.0,73005.0
2,False,True,True,True,1024,1,100000,500,500,15136.3,65578.0,69363.0,70649.0
2,False,True,True,True,1024,1,100000,500,500,15384.0,64595.0,67683.0,69035.0
2,False,True,True,True,1024,1,100000,500,500,14847.7,66775.0,71464.0,72896.0
2,False,True,True,True,1024,1,100000,500,500,14502.7,68942.0,73254.0,74750.0
2,False,True,True,True,1024,1,100000,500,500,13970.1,70898.0,75935.0,77664.0
3,False,True,True,True,1024,1,100000,500,500,15621.4,63452.0,67139.0,68972.0
3,False,True,True,True,1024,1,100000,500,500,14985.4,66426.0,70296.0,71720.0
3,False,True,True,True,1024,1,100000,500,500,14964.8,66268.0,71296.0,72968.0
3,False,True,True,True,1024,1,100000,500,500,10164.4,98258.0,100708.0,101779.0
3,False,True,True,True,1024,1,100000,500,500,15450.3,64419.0,67340.0,68615.0
4,False,True,True,True,1024,1,100000,500,500,14393.6,68863.0,73261.0,74743.0
4,False,True,True,True,1024,1,100000,500,500,14868.1,66781.0,70620.0,71981.0
4,False,True,True,True,1024,1,100000,500,500,14705.0,67436.0,71349.0,72784.0
4,False,True,True,True,1024,1,100000,500,500,14328.8,68777.0,74839.0,77091.0
4,False,True,True,True,1024,1,100000,500,500,14658.9,67604.0,72547.0,73964.0
5,False,True,True,True,1024,1,100000,500,500,14701.8,67108.0,72581.0,74356.0
5,False,True,True,True,1024,1,100000,500,500,15160.4,65233.0,69881.0,71360.0
5,False,True,True,True,1024,1,100000,500,500,14748.9,67101.0,72608.0,74098.0
5,False,True,True,True,1024,1,100000,500,500,10165.6,98266.0,98932.0,99222.0
5,False,True,True,True,1024,1,100000,500,500,14036.7,70610.0,75142.0,76817.0
6,False,True,True,True,1024,1,100000,500,500,14806.5,66917.0,71328.0,72719.0
6,False,True,True,True,1024,1,100000,500,500,14403.3,68652.0,74442.0,76246.0
6,False,True,True,True,1024,1,100000,500,500,15020.3,66139.0,69798.0,71083.0
6,False,True,True,True,1024,1,100000,500,500,15718.8,63200.0,66422.0,67670.0
6,False,True,True,True,1024,1,100000,500,500,15213.1,65229.0,68939.0,70448.0
7,False,True,True,True,1024,1,100000,500,500,11026.2,97522.0,100267.0,101292.0
7,False,True,True,True,1024,1,100000,500,500,14567.4,68515.0,72627.0,73951.0
7,False,True,True,True,1024,1,100000,500,500,15043.8,65684.0,69841.0,71353.0
7,False,True,True,True,1024,1,100000,500,500,15313.9,64853.0,68160.0,69446.0
7,False,True,True,True,1024,1,100000,500,500,14436.3,68650.0,74348.0,76025.0
8,False,True,True,True,1024,1,100000,500,500,10166.8,98266.0,98911.0,99182.0
8,False,True,True,True,1024,1,100000,500,500,14144.6,69942.0,75760.0,77442.0
8,False,True,True,True,1024,1,100000,500,500,14663.8,67743.0,72071.0,73647.0
8,False,True,True,True,1024,1,100000,500,500,15407.0,64140.0,69349.0,70590.0
8,False,True,True,True,1024,1,100000,500,500,15560.7,63640.0,67789.0,69101.0
9,False,True,True,True,1024,1,100000,500,500,14699.5,67129.0,71628.0,73269.0
9,False,True,True,True,1024,1,100000,500,500,14678.8,67420.0,71866.0,73263.0
9,False,True,True,True,1024,1,100000,500,500,15131.6,65624.0,69430.0,70875.0
9,False,True,True,True,1024,1,100000,500,500,14870.8,66804.0,71198.0,72839.0
9,False,True,True,True,1024,1,100000,500,500,14828.8,66814.0,71347.0,72859.0
10,False,True,True,True,1024,1,100000,500,500,15290.1,65047.0,68664.0,69893.0
10,False,True,True,True,1024,1,100000,500,500,14829.5,66436.0,72193.0,73712.0
10,False,True,True,True,1024,1,100000,500,500,14751.9,67246.0,71968.0,73770.0
10,False,True,True,True,1024,1,100000,500,500,15033.5,65986.0,70356.0,71741.0
10,False,True,True,True,1024,1,100000,500,500,14102.2,70518.0,75947.0,77719.0
