quorumCheckOnRead,leaseEnabled,deferCommitEnabled,inheritLeaseEnabled,size,electionTimeoutMilliseconds,delta,latencyMs,threads,operations,operationType,opsPerSec,p50latencyNanos,p90latencyNanos,p95latencyNanos
False,False,False,False,1024,500,500,10,1,100000,read,2150.45,66300.0,111601.0,114935.0
False,False,False,False,1024,500,500,10,1,100000,write,1075.24,14065939.0,15775375.0,16488549.0
False,False,False,False,1024,500,500,10,1,100000,read,2150.45,65962.0,100383.0,106179.0
False,False,False,False,1024,500,500,10,1,100000,write,1075.24,14028331.0,15576255.0,15968536.0
True,False,False,False,1024,500,500,0,1,100000,read,2150.45,6093844.0,8012193.0,8689624.0
True,False,False,False,1024,500,500,0,1,100000,write,1075.24,6188670.0,8222255.0,8922876.0
True,False,False,False,1024,500,500,0,1,100000,read,2150.45,6138367.0,8213118.0,8936070.0
True,False,False,False,1024,500,500,0,1,100000,write,1075.24,6236588.0,8456717.0,9206739.0
True,False,False,False,1024,500,500,0,1,100000,read,2150.45,6189276.0,8257228.0,8977641.0
True,False,False,False,1024,500,500,0,1,100000,write,1075.24,6310778.0,8489257.0,9202503.0
True,False,False,False,1024,500,500,1,1,100000,read,2150.48,6323515.0,8385762.0,9057871.0
True,False,False,False,1024,500,500,1,1,100000,write,1075.24,6476095.0,8660380.0,9355768.0
True,False,False,False,1024,500,500,1,1,100000,read,2150.45,6188133.0,8064551.0,8714120.0
True,False,False,False,1024,500,500,1,1,100000,write,1075.24,6287927.0,8291410.0,8962019.0
True,False,False,False,1024,500,500,1,1,100000,read,2150.45,6326337.0,8452981.0,9237265.0
True,False,False,False,1024,500,500,1,1,100000,write,1075.24,6482402.0,8730130.0,9565297.0
True,False,False,False,1024,500,500,2,1,100000,read,2150.45,7450981.0,10453204.0,11831702.0
True,False,False,False,1024,500,500,2,1,100000,write,1075.24,7759507.0,10862530.0,12271937.0
True,False,False,False,1024,500,500,2,1,100000,read,2150.45,7312993.0,9524640.0,10471772.0
True,False,False,False,1024,500,500,2,1,100000,write,1075.24,7596178.0,9882829.0,10832842.0
True,False,False,False,1024,500,500,2,1,100000,read,2150.48,7367552.0,9919549.0,11145130.0
True,False,False,False,1024,500,500,2,1,100000,write,1075.24,7660334.0,10282712.0,11512675.0
True,False,False,False,1024,500,500,3,1,100000,read,2032.33,1238650717.0,2382445145.0,2500778621.0
True,False,False,False,1024,500,500,3,1,100000,write,1016.15,1239104053.0,2382883461.0,2501250456.0
True,False,False,False,1024,500,500,3,1,100000,read,2031.84,1367999115.0,2382952775.0,2506106929.0
True,False,False,False,1024,500,500,3,1,100000,write,1015.92,1368477776.0,2383337056.0,2506491336.0
True,False,False,False,1024,500,500,3,1,100000,read,2025.74,1248515651.0,2375004823.0,2552977038.0
True,False,False,False,1024,500,500,3,1,100000,write,1012.93,1249046928.0,2375343795.0,2553370093.0
True,False,False,False,1024,500,500,4,1,100000,read,1777.31,2970001463.0,5449427625.0,5783090115.0
True,False,False,False,1024,500,500,4,1,100000,write,888.638,2970234676.0,5449948260.0,5783690199.0
True,False,False,False,1024,500,500,4,1,100000,read,1779.45,3019887213.0,5563621253.0,5877867180.0
True,False,False,False,1024,500,500,4,1,100000,write,889.725,3020214051.0,5564200431.0,5878118022.0
True,False,False,False,1024,500,500,4,1,100000,read,1786.4,2957095380.0,5493850514.0,5776067431.0
True,False,False,False,1024,500,500,4,1,100000,write,893.183,2957837848.0,5493984307.0,5776558581.0
True,False,False,False,1024,500,500,5,1,100000,read,1592.49,4221862275.0,7795380703.0,8304423268.0
True,False,False,False,1024,500,500,5,1,100000,write,796.23,4222105895.0,7795363455.0,8305190313.0
True,False,False,False,1024,500,500,5,1,100000,read,1587.97,4329199431.0,7906373233.0,8438838301.0
True,False,False,False,1024,500,500,5,1,100000,write,793.985,4329545481.0,7907236924.0,8439700095.0
True,False,False,False,1024,500,500,5,1,100000,read,1604.14,4197620783.0,7682379747.0,8141011880.0
True,False,False,False,1024,500,500,5,1,100000,write,802.068,4197998804.0,7683015875.0,8141458174.0
True,False,False,False,1024,500,500,6,1,100000,read,1455.56,5361112243.0,9605376551.0,10158951815.0
True,False,False,False,1024,500,500,6,1,100000,write,727.779,5361923892.0,9605629899.0,10159150578.0
True,False,False,False,1024,500,500,6,1,100000,read,1452.3,5274926634.0,9596405671.0,10170240448.0
True,False,False,False,1024,500,500,6,1,100000,write,726.149,5275676731.0,9596942355.0,10170310463.0
True,False,False,False,1024,500,500,6,1,100000,read,1445.01,5472682347.0,9814669248.0,10360515476.0
True,False,False,False,1024,500,500,6,1,100000,write,722.506,5472837151.0,9815067432.0,10360568987.0
True,False,False,False,1024,500,500,7,1,100000,read,1309.42,6382896505.0,11395019675.0,12072368922.0
True,False,False,False,1024,500,500,7,1,100000,write,654.709,6383338465.0,11395724728.0,12073230833.0
True,False,False,False,1024,500,500,7,1,100000,read,1312.75,6396376926.0,11379547151.0,12023619603.0
True,False,False,False,1024,500,500,7,1,100000,write,656.36,6397091948.0,11379939466.0,12024370741.0
True,False,False,False,1024,500,500,7,1,100000,read,1295.53,6336737568.0,11592180296.0,12292233495.0
True,False,False,False,1024,500,500,7,1,100000,write,647.78,6337177969.0,11592710158.0,12292636310.0
True,False,False,False,1024,500,500,8,1,100000,read,1187.15,7156847649.0,12923419114.0,13661979187.0
True,False,False,False,1024,500,500,8,1,100000,write,593.577,7157150645.0,12922826663.0,13661750869.0
True,False,False,False,1024,500,500,8,1,100000,read,1189.5,7088616834.0,12918735458.0,13673689791.0
True,False,False,False,1024,500,500,8,1,100000,write,594.766,7089246645.0,12919194114.0,13674198799.0
True,False,False,False,1024,500,500,8,1,100000,read,1184.38,7217804080.0,13013399227.0,13713300322.0
True,False,False,False,1024,500,500,8,1,100000,write,592.191,7218198386.0,13013325875.0,13713649930.0
True,False,False,False,1024,500,500,9,1,100000,read,1090.46,7747024170.0,14212118521.0,14987925853.0
True,False,False,False,1024,500,500,9,1,100000,write,545.23,7747421681.0,14212515861.0,14988324581.0
True,False,False,False,1024,500,500,9,1,100000,read,1094.44,7850328863.0,14123137118.0,14929815082.0
True,False,False,False,1024,500,500,9,1,100000,write,547.203,7851555336.0,14124812088.0,14929407354.0
True,False,False,False,1024,500,500,9,1,100000,read,1091.25,7725796834.0,14146434335.0,14937876094.0
True,False,False,False,1024,500,500,9,1,100000,write,545.624,7725630723.0,14146322042.0,14938227246.0
True,False,False,False,1024,500,500,10,1,100000,read,1013.2,8495482234.0,15187215075.0,16011264795.0
True,False,False,False,1024,500,500,10,1,100000,write,506.598,8495925844.0,15188097659.0,16011615405.0
True,False,False,False,1024,500,500,10,1,100000,read,1007.03,8273656107.0,15250891724.0,16109715993.0
True,False,False,False,1024,500,500,10,1,100000,write,503.497,8273929183.0,15250824790.0,16110475461.0
True,False,False,False,1024,500,500,10,1,100000,read,1004.65,8457902098.0,15368547606.0,16148166625.0
True,False,False,False,1024,500,500,10,1,100000,write,502.309,8458717324.0,15368116524.0,16148613489.0
False,True,True,True,1024,500,500,0,1,100000,read,2150.45,65728.0,101029.0,109342.0
False,True,True,True,1024,500,500,0,1,100000,write,1075.24,6717378.0,8251310.0,8686748.0
False,True,True,True,1024,500,500,0,1,100000,read,2150.48,66857.0,113428.0,116964.0
False,True,True,True,1024,500,500,0,1,100000,write,1075.24,6816501.0,8341360.0,8752722.0
False,True,True,True,1024,500,500,0,1,100000,read,2150.45,68872.0,104775.0,118124.0
False,True,True,True,1024,500,500,0,1,100000,write,1075.24,6649498.0,8234362.0,8694773.0
False,True,True,True,1024,500,500,1,1,100000,read,2150.45,66883.0,101229.0,108859.0
False,True,True,True,1024,500,500,1,1,100000,write,1075.24,6759934.0,8305766.0,8740213.0
False,True,True,True,1024,500,500,1,1,100000,read,2150.45,65830.0,99944.0,108244.0
False,True,True,True,1024,500,500,1,1,100000,write,1075.24,6712292.0,8257240.0,8697641.0
False,True,True,True,1024,500,500,1,1,100000,read,2150.45,66973.0,113230.0,116532.0
False,True,True,True,1024,500,500,1,1,100000,write,1075.24,6694692.0,8258980.0,8705247.0
False,True,True,True,1024,500,500,2,1,100000,read,2150.48,66646.0,100534.0,108899.0
False,True,True,True,1024,500,500,2,1,100000,write,1075.24,6967855.0,8314557.0,8700042.0
False,True,True,True,1024,500,500,2,1,100000,read,2150.48,68452.0,103458.0,114193.0
False,True,True,True,1024,500,500,2,1,100000,write,1075.24,6953615.0,8275155.0,8673195.0
False,True,True,True,1024,500,500,2,1,100000,read,2150.48,69007.0,103132.0,111275.0
False,True,True,True,1024,500,500,2,1,100000,write,1075.24,6969737.0,8307210.0,8688367.0
False,True,True,True,1024,500,500,3,1,100000,read,2150.45,68000.0,101981.0,111686.0
False,True,True,True,1024,500,500,3,1,100000,write,1075.24,7725432.0,9016241.0,9365309.0
False,True,True,True,1024,500,500,3,1,100000,read,2150.45,66334.0,100395.0,106674.0
False,True,True,True,1024,500,500,3,1,100000,write,1075.24,7698695.0,9012731.0,9373023.0
False,True,True,True,1024,500,500,3,1,100000,read,2150.45,67746.0,101474.0,108130.0
False,True,True,True,1024,500,500,3,1,100000,write,1075.24,7651013.0,8919719.0,9231230.0
False,True,True,True,1024,500,500,4,1,100000,read,2150.45,67076.0,100677.0,106358.0
False,True,True,True,1024,500,500,4,1,100000,write,1075.24,8551077.0,9857566.0,10121583.0
False,True,True,True,1024,500,500,4,1,100000,read,2150.45,67837.0,101097.0,107686.0
False,True,True,True,1024,500,500,4,1,100000,write,1075.24,8527755.0,9849993.0,10123279.0
False,True,True,True,1024,500,500,4,1,100000,read,2150.45,67349.0,102643.0,111655.0
False,True,True,True,1024,500,500,4,1,100000,write,1075.24,8523562.0,9843391.0,10104367.0
False,True,True,True,1024,500,500,5,1,100000,read,2150.48,65838.0,100748.0,107780.0
False,True,True,True,1024,500,500,5,1,100000,write,1075.24,9192667.0,10537322.0,10940237.0
False,True,True,True,1024,500,500,5,1,100000,read,2150.45,66519.0,100213.0,106907.0
False,True,True,True,1024,500,500,5,1,100000,write,1075.24,9219385.0,10578480.0,10989076.0
False,True,True,True,1024,500,500,5,1,100000,read,2150.45,69389.0,103348.0,110602.0
False,True,True,True,1024,500,500,5,1,100000,write,1075.24,9228222.0,10568774.0,10993557.0
False,True,True,True,1024,500,500,6,1,100000,read,2150.45,65328.0,100168.0,106603.0
False,True,True,True,1024,500,500,6,1,100000,write,1075.24,10074853.0,11479607.0,11809655.0
False,True,True,True,1024,500,500,6,1,100000,read,2150.45,68303.0,114276.0,117171.0
False,True,True,True,1024,500,500,6,1,100000,write,1075.24,10076464.0,11483384.0,11823924.0
False,True,True,True,1024,500,500,6,1,100000,read,2150.45,69156.0,102289.0,108410.0
False,True,True,True,1024,500,500,6,1,100000,write,1075.24,10080904.0,11474635.0,11815086.0
False,True,True,True,1024,500,500,7,1,100000,read,2150.48,65261.0,99640.0,106157.0
False,True,True,True,1024,500,500,7,1,100000,write,1075.24,10853932.0,12228333.0,12514427.0
False,True,True,True,1024,500,500,7,1,100000,read,2150.45,67971.0,102499.0,112975.0
False,True,True,True,1024,500,500,7,1,100000,write,1075.24,10816780.0,12158063.0,12438728.0
False,True,True,True,1024,500,500,7,1,100000,read,2150.45,66751.0,112557.0,115690.0
False,True,True,True,1024,500,500,7,1,100000,write,1075.24,10828519.0,12159821.0,12457362.0
False,True,True,True,1024,500,500,8,1,100000,read,2150.45,67423.0,113570.0,116400.0
False,True,True,True,1024,500,500,8,1,100000,write,1075.24,11888864.0,13512273.0,13955330.0
False,True,True,True,1024,500,500,8,1,100000,read,2150.45,66353.0,101132.0,106549.0
False,True,True,True,1024,500,500,8,1,100000,write,1075.24,11860808.0,13404757.0,13768140.0
False,True,True,True,1024,500,500,8,1,100000,read,2150.45,69188.0,103674.0,109583.0
False,True,True,True,1024,500,500,8,1,100000,write,1075.24,11877680.0,13464892.0,13883329.0
False,True,True,True,1024,500,500,9,1,100000,read,2150.48,65599.0,100282.0,107014.0
False,True,True,True,1024,500,500,9,1,100000,write,1075.24,12934879.0,14595933.0,15089989.0
False,True,True,True,1024,500,500,9,1,100000,read,2150.48,65629.0,100385.0,106402.0
False,True,True,True,1024,500,500,9,1,100000,write,1075.24,12901347.0,14571752.0,15005182.0
False,True,True,True,1024,500,500,9,1,100000,read,2150.45,67373.0,113503.0,116247.0
False,True,True,True,1024,500,500,9,1,100000,write,1075.24,12936447.0,14565817.0,14987477.0
False,True,True,True,1024,500,500,10,1,100000,read,2150.26,65632.0,99999.0,107468.0
False,True,True,True,1024,500,500,10,1,100000,write,1075.14,14040437.0,15667354.0,16231207.0
False,True,True,True,1024,500,500,10,1,100000,read,2150.45,66282.0,101281.0,107680.0
False,True,True,True,1024,500,500,10,1,100000,write,1075.24,14054553.0,15795081.0,16574009.0
False,True,True,True,1024,500,500,10,1,100000,read,2150.48,68081.0,114126.0,116917.0
False,True,True,True,1024,500,500,10,1,100000,write,1075.24,14051284.0,15680175.0,16270944.0
False,False,False,False,1024,500,500,0,1,100000,read,2150.48,66397.0,101501.0,110444.0
False,False,False,False,1024,500,500,0,1,100000,write,1075.24,6764477.0,8290737.0,8711823.0
False,False,False,False,1024,500,500,0,1,100000,read,2150.48,68508.0,104038.0,111595.0
False,False,False,False,1024,500,500,0,1,100000,write,1075.24,6839220.0,8334607.0,8730337.0
False,False,False,False,1024,500,500,0,1,100000,read,2150.48,64642.0,100375.0,111044.0
False,False,False,False,1024,500,500,0,1,100000,write,1075.24,6717383.0,8283475.0,8697050.0
