quorumCheckOnRead,leaseGuardEnabled,deferCommitEnabled,inheritLeaseEnabled,size,electionTimeoutMilliseconds,delta,latencyMs,threads,operations,operationType,opsPerSec,p50latencyNanos,p90latencyNanos,p95latencyNanos
False,False,False,False,1024,500,500,7,1,100000,write,1075.24,14006738.0,18304580.0,19006036.0
False,False,False,False,1024,500,500,8,1,100000,read,2150.45,67301.0,97959.0,103575.0
False,False,False,False,1024,500,500,8,1,100000,write,1075.24,14699554.0,19272860.0,20349271.0
False,False,False,False,1024,500,500,8,1,100000,read,2150.44,66849.0,101339.0,106137.0
False,False,False,False,1024,500,500,8,1,100000,write,1075.24,14510825.0,18908680.0,19972335.0
False,False,False,False,1024,500,500,8,1,100000,read,2150.45,67597.0,113072.0,115458.0
False,False,False,False,1024,500,500,8,1,100000,write,1075.24,14572506.0,18986440.0,19968444.0
False,False,False,False,1024,500,500,9,1,100000,read,2150.48,68831.0,102343.0,108459.0
False,False,False,False,1024,500,500,9,1,100000,write,1075.24,17231743.0,22427243.0,23190411.0
False,False,False,False,1024,500,500,9,1,100000,read,2150.48,67536.0,99913.0,105645.0
False,False,False,False,1024,500,500,9,1,100000,write,1075.24,16037051.0,21092339.0,22327335.0
False,False,False,False,1024,500,500,9,1,100000,read,2150.45,68035.0,102721.0,107544.0
False,False,False,False,1024,500,500,9,1,100000,write,1075.24,15992296.0,20962422.0,22073642.0
False,False,False,False,1024,500,500,10,1,100000,read,2150.48,67793.0,103032.0,107658.0
False,False,False,False,1024,500,500,10,1,100000,write,1075.24,17331742.0,22686942.0,23835725.0
False,False,False,False,1024,500,500,10,1,100000,read,2150.45,69314.0,104220.0,108749.0
False,False,False,False,1024,500,500,10,1,100000,write,1075.24,17453072.0,22914289.0,24186208.0
False,False,False,False,1024,500,500,10,1,100000,read,2150.45,69907.0,104867.0,108938.0
False,False,False,False,1024,500,500,10,1,100000,write,1075.24,17294934.0,22641264.0,24020611.0
True,False,False,False,1024,500,500,1,1,100000,read,2150.48,5515254.0,7448594.0,8292651.0
True,False,False,False,1024,500,500,1,1,100000,write,1075.24,5589268.0,7538864.0,8626094.0
True,False,False,False,1024,500,500,1,1,100000,read,2150.45,5362675.0,7057474.0,7527698.0
True,False,False,False,1024,500,500,1,1,100000,write,1075.24,5419728.0,7049348.0,7590518.0
True,False,False,False,1024,500,500,1,1,100000,read,2150.48,5417410.0,7223393.0,7803913.0
True,False,False,False,1024,500,500,1,1,100000,write,1075.24,5473340.0,7229438.0,8019107.0
True,False,False,False,1024,500,500,2,1,100000,read,2149.74,508303611.0,863986092.0,898481981.0
True,False,False,False,1024,500,500,2,1,100000,write,1074.89,508884861.0,864083776.0,898838743.0
True,False,False,False,1024,500,500,2,1,100000,read,2142.92,516344265.0,1014032890.0,1066825382.0
True,False,False,False,1024,500,500,2,1,100000,write,1071.45,516880336.0,1014567257.0,1067074378.0
True,False,False,False,1024,500,500,2,1,100000,read,2149.71,501081321.0,862342434.0,906522826.0
True,False,False,False,1024,500,500,2,1,100000,write,1074.87,501585503.0,862635709.0,906942878.0
True,False,False,False,1024,500,500,3,1,100000,read,1779.57,3115661027.0,5536672578.0,5847330503.0
True,False,False,False,1024,500,500,3,1,100000,write,889.768,3116405638.0,5537179420.0,5847456794.0
True,False,False,False,1024,500,500,3,1,100000,read,1788.07,3040948898.0,5455832088.0,5755802605.0
True,False,False,False,1024,500,500,3,1,100000,write,894.017,3041386051.0,5455967215.0,5756134756.0
True,False,False,False,1024,500,500,3,1,100000,read,1783.03,3049633613.0,5499311794.0,5820728957.0
True,False,False,False,1024,500,500,3,1,100000,write,891.533,3049675319.0,5499647190.0,5821169382.0
True,False,False,False,1024,500,500,4,1,100000,read,1528.01,4811344123.0,8714098430.0,9197700418.0
True,False,False,False,1024,500,500,4,1,100000,write,764.021,4811830542.0,8714747909.0,9198297777.0
True,False,False,False,1024,500,500,4,1,100000,read,1524.19,4873433955.0,8779471021.0,9242785752.0
True,False,False,False,1024,500,500,4,1,100000,write,762.112,4873377530.0,8780234588.0,9242737556.0
True,False,False,False,1024,500,500,4,1,100000,read,1528.83,4799421478.0,8689364393.0,9164931335.0
True,False,False,False,1024,500,500,4,1,100000,write,764.398,4799472248.0,8688721779.0,9165306987.0
True,False,False,False,1024,500,500,5,1,100000,read,1331.82,6249773877.0,11195622255.0,11814791352.0
True,False,False,False,1024,500,500,5,1,100000,write,665.925,6250001925.0,11196312058.0,11814609457.0
True,False,False,False,1024,500,500,5,1,100000,read,1341.01,6136436533.0,11050969697.0,11646126915.0
True,False,False,False,1024,500,500,5,1,100000,write,670.506,6136982754.0,11051367417.0,11646244797.0
True,False,False,False,1024,500,500,5,1,100000,read,1337.07,6130437687.0,11119910679.0,11734414847.0
True,False,False,False,1024,500,500,5,1,100000,write,668.533,6131169383.0,11120357008.0,11734237963.0
True,False,False,False,1024,500,500,6,1,100000,read,1192.43,7197081793.0,12924245516.0,13634725542.0
True,False,False,False,1024,500,500,6,1,100000,write,596.217,7197971156.0,12925719116.0,13635163553.0
True,False,False,False,1024,500,500,6,1,100000,read,1184.6,7256823635.0,13055488375.0,13756607628.0
True,False,False,False,1024,500,500,6,1,100000,write,592.282,7257179444.0,13054972434.0,13756281737.0
True,False,False,False,1024,500,500,6,1,100000,read,1185.24,7265229772.0,13025542546.0,13742741719.0
True,False,False,False,1024,500,500,6,1,100000,write,592.605,7265652435.0,13025854248.0,13743612627.0
True,False,False,False,1024,500,500,7,1,100000,read,1048.38,8264670921.0,14793914502.0,15587639891.0
True,False,False,False,1024,500,500,7,1,100000,write,524.205,8265459938.0,14794298078.0,15588421551.0
True,False,False,False,1024,500,500,7,1,100000,read,1060.15,8108078833.0,14571995831.0,15396156303.0
True,False,False,False,1024,500,500,7,1,100000,write,530.075,8107576363.0,14571931138.0,15396500354.0
True,False,False,False,1024,500,500,7,1,100000,read,1060.98,8088900614.0,14561708828.0,15355453791.0
True,False,False,False,1024,500,500,7,1,100000,write,530.491,8090053537.0,14561892547.0,15355768683.0
True,False,False,False,1024,500,500,8,1,100000,read,967.182,8789955090.0,15746771301.0,16645006590.0
True,False,False,False,1024,500,500,8,1,100000,write,483.575,8790726355.0,15746760512.0,16645845725.0
True,False,False,False,1024,500,500,8,1,100000,read,964.312,8678115884.0,15658597271.0,16633524903.0
True,False,False,False,1024,500,500,8,1,100000,write,482.156,8677665056.0,15658942221.0,16629016770.0
True,False,False,False,1024,500,500,8,1,100000,read,972.248,8680309553.0,15630203246.0,16561504809.0
True,False,False,False,1024,500,500,8,1,100000,write,486.124,8680757690.0,15630194157.0,16561557020.0
True,False,False,False,1024,500,500,9,1,100000,read,887.005,9235964436.0,16742705240.0,17703909805.0
True,False,False,False,1024,500,500,9,1,100000,write,443.487,9236315256.0,16743396102.0,17704701535.0
True,False,False,False,1024,500,500,9,1,100000,read,894.528,9236259861.0,16660030591.0,17593233686.0
True,False,False,False,1024,500,500,9,1,100000,write,447.264,9236764594.0,16660287015.0,17593635306.0
True,False,False,False,1024,500,500,9,1,100000,read,884.497,9385623072.0,16797971451.0,17728821925.0
True,False,False,False,1024,500,500,9,1,100000,write,442.264,9388118897.0,16798754368.0,17730061886.0
True,False,False,False,1024,500,500,10,1,100000,read,813.702,9840428074.0,17724835722.0,18687590689.0
True,False,False,False,1024,500,500,10,1,100000,write,406.851,9840711043.0,17719129409.0,18688034805.0
True,False,False,False,1024,500,500,10,1,100000,read,813.869,9988162382.0,17710374568.0,18677759486.0
True,False,False,False,1024,500,500,10,1,100000,write,406.95,9988992673.0,17711195242.0,18678191708.0
True,False,False,False,1024,500,500,10,1,100000,read,817.25,9823609058.0,17630716258.0,18599604318.0
True,False,False,False,1024,500,500,10,1,100000,write,408.625,9823552253.0,17631306634.0,18600445043.0
False,True,True,True,1024,500,500,1,1,100000,read,2150.45,68262.0,102165.0,107698.0
False,True,True,True,1024,500,500,1,1,100000,write,1075.24,5256609.0,6800268.0,7133381.0
False,True,True,True,1024,500,500,1,1,100000,read,2150.44,71498.0,107211.0,112992.0
False,True,True,True,1024,500,500,1,1,100000,write,1075.24,5259661.0,6787075.0,7127706.0
False,True,True,True,1024,500,500,1,1,100000,read,2150.45,67552.0,101550.0,107407.0
False,True,True,True,1024,500,500,1,1,100000,write,1075.24,5234857.0,6749064.0,7098057.0
False,True,True,True,1024,500,500,2,1,100000,read,2150.45,68090.0,102445.0,107845.0
False,True,True,True,1024,500,500,2,1,100000,write,1075.24,6508109.0,8440437.0,8903734.0
False,True,True,True,1024,500,500,2,1,100000,read,2150.48,66812.0,101302.0,107842.0
False,True,True,True,1024,500,500,2,1,100000,write,1075.24,6457204.0,8286442.0,8758485.0
False,True,True,True,1024,500,500,2,1,100000,read,2150.45,68183.0,102527.0,107684.0
False,True,True,True,1024,500,500,2,1,100000,write,1075.24,6629377.0,8656004.0,9060034.0
False,True,True,True,1024,500,500,3,1,100000,read,2150.48,67217.0,101319.0,107099.0
False,True,True,True,1024,500,500,3,1,100000,write,1075.24,8085511.0,10559721.0,11021506.0
False,True,True,True,1024,500,500,3,1,100000,read,2150.45,66410.0,100712.0,105854.0
False,True,True,True,1024,500,500,3,1,100000,write,1075.24,8043276.0,10517860.0,11008637.0
False,True,True,True,1024,500,500,3,1,100000,read,2150.45,67834.0,113619.0,115949.0
False,True,True,True,1024,500,500,3,1,100000,write,1075.24,7815159.0,10136624.0,10693172.0
False,True,True,True,1024,500,500,4,1,100000,read,2150.45,66990.0,113348.0,115628.0
False,True,True,True,1024,500,500,4,1,100000,write,1075.24,9264818.0,12097320.0,12758120.0
False,True,True,True,1024,500,500,4,1,100000,read,2150.45,68689.0,114776.0,116804.0
False,True,True,True,1024,500,500,4,1,100000,write,1075.24,9181808.0,11924125.0,12564503.0
False,True,True,True,1024,500,500,4,1,100000,read,2150.48,67582.0,100431.0,106738.0
False,True,True,True,1024,500,500,4,1,100000,write,1075.24,9231496.0,12027401.0,12675854.0
False,True,True,True,1024,500,500,5,1,100000,read,2150.45,67976.0,101180.0,106249.0
False,True,True,True,1024,500,500,5,1,100000,write,1075.24,10591741.0,13825683.0,14570389.0
False,True,True,True,1024,500,500,5,1,100000,read,2150.45,68344.0,100673.0,106355.0
False,True,True,True,1024,500,500,5,1,100000,write,1075.24,10433683.0,13437866.0,14211466.0
False,True,True,True,1024,500,500,5,1,100000,read,2150.45,67699.0,102080.0,107474.0
False,True,True,True,1024,500,500,5,1,100000,write,1075.24,10621520.0,13915948.0,14596007.0
False,True,True,True,1024,500,500,6,1,100000,read,2150.45,66401.0,98601.0,104613.0
False,True,True,True,1024,500,500,6,1,100000,write,1075.24,11972238.0,15657859.0,16552941.0
False,True,True,True,1024,500,500,6,1,100000,read,2150.48,68845.0,114223.0,116325.0
False,True,True,True,1024,500,500,6,1,100000,write,1075.24,12266688.0,16058251.0,16729317.0
False,True,True,True,1024,500,500,6,1,100000,read,2150.45,67228.0,112932.0,115193.0
False,True,True,True,1024,500,500,6,1,100000,write,1075.24,12904606.0,16552892.0,17080258.0
False,True,True,True,1024,500,500,7,1,100000,read,2150.45,67119.0,103074.0,107460.0
False,True,True,True,1024,500,500,7,1,100000,write,1075.24,13735178.0,18055185.0,18837147.0
False,True,True,True,1024,500,500,7,1,100000,read,2150.45,65503.0,99280.0,104551.0
False,True,True,True,1024,500,500,7,1,100000,write,1075.24,13352557.0,17538054.0,18474672.0
False,True,True,True,1024,500,500,7,1,100000,read,2150.45,67319.0,99667.0,104979.0
False,True,True,True,1024,500,500,7,1,100000,write,1075.24,13540212.0,17848884.0,18745520.0
False,True,True,True,1024,500,500,8,1,100000,read,2150.45,68206.0,100447.0,106213.0
False,True,True,True,1024,500,500,8,1,100000,write,1075.24,14358917.0,18517608.0,19471466.0
False,True,True,True,1024,500,500,8,1,100000,read,2150.45,68595.0,114612.0,116992.0
False,True,True,True,1024,500,500,8,1,100000,write,1075.24,14818423.0,19437129.0,20368214.0
False,True,True,True,1024,500,500,8,1,100000,read,2150.45,68243.0,103747.0,108160.0
False,True,True,True,1024,500,500,8,1,100000,write,1075.24,14675763.0,19309758.0,20280519.0
False,True,True,True,1024,500,500,9,1,100000,read,2150.44,67357.0,101894.0,106949.0
False,True,True,True,1024,500,500,9,1,100000,write,1075.24,16057726.0,21081672.0,22215469.0
False,True,True,True,1024,500,500,9,1,100000,read,2150.45,68870.0,103260.0,108093.0
False,True,True,True,1024,500,500,9,1,100000,write,1075.24,16142389.0,21140369.0,22077433.0
False,True,True,True,1024,500,500,9,1,100000,read,2150.45,65937.0,99508.0,105258.0
False,True,True,True,1024,500,500,9,1,100000,write,1075.24,16001286.0,20920389.0,21960619.0
False,True,True,True,1024,500,500,10,1,100000,read,2150.48,68417.0,102900.0,108261.0
False,True,True,True,1024,500,500,10,1,100000,write,1075.24,16986534.0,21911219.0,23132841.0
False,True,True,True,1024,500,500,10,1,100000,read,2150.45,66507.0,99450.0,104208.0
False,True,True,True,1024,500,500,10,1,100000,write,1075.24,17650615.0,23326202.0,24470154.0
False,True,True,True,1024,500,500,10,1,100000,read,2150.48,68226.0,102518.0,107110.0
False,True,True,True,1024,500,500,10,1,100000,write,1075.24,17294998.0,22558364.0,23695159.0
