latencyMs,operationType,quorumCheckOnRead,leaseEnabled,deferCommitEnabled,inheritLeaseEnabled,size,threads,operations,electionTimeoutMilliseconds,delta,opsPerSec,p50latencyNanos,p90latencyNanos,p95latencyNanos
2,write,False,False,False,False,1024,1,100000,500,500,217.078,4112502.0,5994030.0,6129075.0
3,read,False,False,False,False,1024,1,100000,500,500,6306.43,150096.0,188354.0,203343.0
3,read,False,False,False,False,1024,1,100000,500,500,6527.43,144276.0,182474.0,197646.0
3,read,False,False,False,False,1024,1,100000,500,500,6268.34,149040.0,188761.0,204021.0
3,read,False,False,False,False,1024,1,100000,500,500,6674.3,139830.0,176667.0,191799.0
3,read,False,False,False,False,1024,1,100000,500,500,6549.47,144415.0,181915.0,197361.0
3,write,False,False,False,False,1024,1,100000,500,500,177.568,5133638.0,7018188.0,7136437.0
3,write,False,False,False,False,1024,1,100000,500,500,177.393,5133038.0,7013869.0,7149558.0
3,write,False,False,False,False,1024,1,100000,500,500,177.321,5143574.0,7025631.0,7146826.0
3,write,False,False,False,False,1024,1,100000,500,500,177.645,5130291.0,7015166.0,7134029.0
3,write,False,False,False,False,1024,1,100000,500,500,177.903,5129537.0,7005256.0,7129989.0
4,read,False,False,False,False,1024,1,100000,500,500,6484.71,145100.0,183977.0,199078.0
4,read,False,False,False,False,1024,1,100000,500,500,6654.92,142204.0,180426.0,194907.0
4,read,False,False,False,False,1024,1,100000,500,500,6697.31,140878.0,177328.0,192137.0
4,read,False,False,False,False,1024,1,100000,500,500,6432.0,146320.0,190087.0,204633.0
4,read,False,False,False,False,1024,1,100000,500,500,6485.56,146673.0,189329.0,203880.0
4,write,False,False,False,False,1024,1,100000,500,500,150.014,6134032.0,8018380.0,8181211.0
4,write,False,False,False,False,1024,1,100000,500,500,149.797,6156915.0,8022667.0,8143979.0
4,write,False,False,False,False,1024,1,100000,500,500,150.075,6144885.0,8019276.0,8146000.0
4,write,False,False,False,False,1024,1,100000,500,500,150.347,6136996.0,8006039.0,8134304.0
4,write,False,False,False,False,1024,1,100000,500,500,150.017,6146423.0,8031895.0,8169247.0
5,read,False,False,False,False,1024,1,100000,500,500,6514.34,146231.0,187499.0,201402.0
5,read,False,False,False,False,1024,1,100000,500,500,6538.77,145220.0,186485.0,200780.0
5,read,False,False,False,False,1024,1,100000,500,500,6693.43,141312.0,177873.0,193353.0
5,read,False,False,False,False,1024,1,100000,500,500,6715.9,141193.0,177683.0,192629.0
5,read,False,False,False,False,1024,1,100000,500,500,6565.26,144979.0,185520.0,200356.0
5,write,False,False,False,False,1024,1,100000,500,500,129.616,7150338.0,9056270.0,9214214.0
5,write,False,False,False,False,1024,1,100000,500,500,129.852,7154004.0,9027773.0,9164997.0
5,write,False,False,False,False,1024,1,100000,500,500,129.449,7166233.0,9061116.0,9190591.0
5,write,False,False,False,False,1024,1,100000,500,500,129.463,7163008.0,9045186.0,9182035.0
5,write,False,False,False,False,1024,1,100000,500,500,129.587,7153182.0,9054340.0,9168154.0
6,read,False,False,False,False,1024,1,100000,500,500,6292.19,148035.0,188885.0,204071.0
6,read,False,False,False,False,1024,1,100000,500,500,6434.94,147612.0,185546.0,199539.0
6,read,False,False,False,False,1024,1,100000,500,500,6685.68,141795.0,179516.0,194980.0
6,read,False,False,False,False,1024,1,100000,500,500,6722.49,140902.0,177007.0,191271.0
6,read,False,False,False,False,1024,1,100000,500,500,6438.69,146065.0,184638.0,199889.0
6,write,False,False,False,False,1024,1,100000,500,500,114.156,8159062.0,10080536.0,10222243.0
6,write,False,False,False,False,1024,1,100000,500,500,114.36,8154678.0,10045350.0,10185120.0
6,write,False,False,False,False,1024,1,100000,500,500,114.519,8151748.0,10042665.0,10179457.0
6,write,False,False,False,False,1024,1,100000,500,500,114.486,8155103.0,10038621.0,10173566.0
6,write,False,False,False,False,1024,1,100000,500,500,114.318,8163039.0,10039644.0,10179866.0
0,read,True,False,False,False,1024,1,100000,500,500,846.94,630738.0,734043.0,767204.0
0,read,True,False,False,False,1024,1,100000,500,500,878.276,626837.0,729460.0,764502.0
0,read,True,False,False,False,1024,1,100000,500,500,873.979,625993.0,727735.0,762740.0
0,read,True,False,False,False,1024,1,100000,500,500,824.57,631893.0,733839.0,768021.0
0,read,True,False,False,False,1024,1,100000,500,500,860.462,631529.0,733245.0,765346.0
0,write,True,False,False,False,1024,1,100000,500,500,393.479,2076693.0,3920199.0,4028549.0
0,write,True,False,False,False,1024,1,100000,500,500,394.158,2082791.0,3928494.0,4031587.0
0,write,True,False,False,False,1024,1,100000,500,500,397.379,2060783.0,3907482.0,4006368.0
0,write,True,False,False,False,1024,1,100000,500,500,397.159,2061662.0,3914831.0,4005531.0
0,write,True,False,False,False,1024,1,100000,500,500,395.522,2070822.0,3927298.0,4014867.0
1,read,True,False,False,False,1024,1,100000,500,500,277.239,1656807.0,1746881.0,1774354.0
1,read,True,False,False,False,1024,1,100000,500,500,297.049,1656393.0,1747515.0,1776604.0
1,read,True,False,False,False,1024,1,100000,500,500,324.225,1650799.0,1740801.0,1769922.0
1,read,True,False,False,False,1024,1,100000,500,500,308.372,1649102.0,1739960.0,1768575.0
1,read,True,False,False,False,1024,1,100000,500,500,278.183,1619432.0,1709998.0,1743590.0
1,write,True,False,False,False,1024,1,100000,500,500,286.69,3028329.0,4876239.0,4972465.0
1,write,True,False,False,False,1024,1,100000,500,500,284.64,3053799.0,4904752.0,5001257.0
1,write,True,False,False,False,1024,1,100000,500,500,284.505,3055106.0,4912935.0,5005379.0
1,write,True,False,False,False,1024,1,100000,500,500,284.914,3048680.0,4907712.0,5007721.0
1,write,True,False,False,False,1024,1,100000,500,500,285.077,3049726.0,4901136.0,5000343.0
2,read,True,False,False,False,1024,1,100000,500,500,180.936,2640516.0,2743381.0,2779811.0
2,read,True,False,False,False,1024,1,100000,500,500,183.865,2636687.0,2730349.0,2769711.0
2,read,True,False,False,False,1024,1,100000,500,500,189.621,2639093.0,2738934.0,2773147.0
2,read,True,False,False,False,1024,1,100000,500,500,190.35,2632069.0,2725805.0,2760123.0
2,read,True,False,False,False,1024,1,100000,500,500,184.322,2644589.0,2736686.0,2776839.0
2,write,True,False,False,False,1024,1,100000,500,500,220.391,4067425.0,5945014.0,6047935.0
2,write,True,False,False,False,1024,1,100000,500,500,221.036,4061107.0,5914564.0,6026142.0
2,write,True,False,False,False,1024,1,100000,500,500,221.198,4057754.0,5912236.0,6013136.0
2,write,True,False,False,False,1024,1,100000,500,500,221.139,4055401.0,5915848.0,6024106.0
2,write,True,False,False,False,1024,1,100000,500,500,221.751,4042799.0,5907709.0,6019075.0
3,read,True,False,False,False,1024,1,100000,500,500,133.503,3641246.0,3746787.0,3783859.0
3,read,True,False,False,False,1024,1,100000,500,500,134.432,3642273.0,3744624.0,3784437.0
3,read,True,False,False,False,1024,1,100000,500,500,131.729,3654798.0,3757260.0,3796194.0
3,read,True,False,False,False,1024,1,100000,500,500,132.201,3634860.0,3733475.0,3774124.0
3,read,True,False,False,False,1024,1,100000,500,500,129.875,3637906.0,3735570.0,3774436.0
3,write,True,False,False,False,1024,1,100000,500,500,180.393,5060697.0,6932913.0,7037831.0
3,write,True,False,False,False,1024,1,100000,500,500,180.492,5052387.0,6933514.0,7041407.0
3,write,True,False,False,False,1024,1,100000,500,500,180.663,5049810.0,6916514.0,7031547.0
3,write,True,False,False,False,1024,1,100000,500,500,181.046,5045428.0,6914601.0,7032521.0
3,write,True,False,False,False,1024,1,100000,500,500,180.665,5050568.0,6912677.0,7021252.0
4,read,True,False,False,False,1024,1,100000,500,500,104.57,4649333.0,4751825.0,4799208.0
4,read,True,False,False,False,1024,1,100000,500,500,105.161,4653266.0,4761435.0,4805537.0
4,read,True,False,False,False,1024,1,100000,500,500,101.534,4649556.0,4752869.0,4800349.0
4,read,True,False,False,False,1024,1,100000,500,500,104.566,4656588.0,4758510.0,4802863.0
4,read,True,False,False,False,1024,1,100000,500,500,101.129,4644332.0,4748925.0,4793811.0
4,write,True,False,False,False,1024,1,100000,500,500,152.364,6069856.0,7940878.0,8046203.0
4,write,True,False,False,False,1024,1,100000,500,500,152.044,6087594.0,7950575.0,8066561.0
4,write,True,False,False,False,1024,1,100000,500,500,151.818,6081670.0,7958764.0,8061800.0
4,write,True,False,False,False,1024,1,100000,500,500,151.978,6083356.0,7952077.0,8062407.0
4,write,True,False,False,False,1024,1,100000,500,500,152.031,6078867.0,7951756.0,8070957.0
5,read,True,False,False,False,1024,1,100000,500,500,87.2221,5663967.0,5772777.0,5834607.0
5,read,True,False,False,False,1024,1,100000,500,500,90.6719,5661236.0,5770950.0,5827490.0
5,read,True,False,False,False,1024,1,100000,500,500,89.7188,5644583.0,5759787.0,5813478.0
5,read,True,False,False,False,1024,1,100000,500,500,90.7814,5655865.0,5766266.0,5824355.0
5,read,True,False,False,False,1024,1,100000,500,500,87.8915,5652730.0,5763746.0,5814174.0
5,write,True,False,False,False,1024,1,100000,500,500,131.754,7084414.0,8954620.0,9056093.0
5,write,True,False,False,False,1024,1,100000,500,500,132.276,7069282.0,8940760.0,9053786.0
5,write,True,False,False,False,1024,1,100000,500,500,130.965,7105507.0,8977470.0,9094943.0
5,write,True,False,False,False,1024,1,100000,500,500,131.616,7082239.0,8970568.0,9084486.0
5,write,True,False,False,False,1024,1,100000,500,500,131.738,7079435.0,8957314.0,9057347.0
6,read,True,False,False,False,1024,1,100000,500,500,73.5772,6667066.0,6774864.0,6851375.0
6,read,True,False,False,False,1024,1,100000,500,500,70.0343,6678526.0,6788464.0,6853290.0
6,read,True,False,False,False,1024,1,100000,500,500,73.6292,6662722.0,6772613.0,6826659.0
6,read,True,False,False,False,1024,1,100000,500,500,74.0394,6658584.0,6766469.0,6827866.0
6,read,True,False,False,False,1024,1,100000,500,500,73.6293,6662754.0,6772930.0,6843149.0
6,write,True,False,False,False,1024,1,100000,500,500,116.366,8074160.0,9936294.0,10052882.0
6,write,True,False,False,False,1024,1,100000,500,500,116.171,8086242.0,9966172.0,10083770.0
6,write,True,False,False,False,1024,1,100000,500,500,116.651,8062639.0,9943281.0,10053819.0
6,write,True,False,False,False,1024,1,100000,500,500,116.097,8086647.0,9954906.0,10072804.0
6,write,True,False,False,False,1024,1,100000,500,500,116.102,8084306.0,9958295.0,10078438.0
0,read,False,True,True,True,1024,1,100000,500,500,9536.05,103489.0,110327.0,114878.0
0,read,False,True,True,True,1024,1,100000,500,500,9450.68,103691.0,112605.0,119461.0
0,read,False,True,True,True,1024,1,100000,500,500,9457.72,102457.0,112538.0,129659.0
0,read,False,True,True,True,1024,1,100000,500,500,9528.92,102995.0,110715.0,116109.0
0,read,False,True,True,True,1024,1,100000,500,500,9494.23,103564.0,110678.0,115692.0
0,write,False,True,True,True,1024,1,100000,500,500,352.006,2417957.0,4257225.0,4413019.0
0,write,False,True,True,True,1024,1,100000,500,500,353.052,2409333.0,4246763.0,4408548.0
0,write,False,True,True,True,1024,1,100000,500,500,353.592,2407536.0,4246963.0,4422072.0
0,write,False,True,True,True,1024,1,100000,500,500,352.99,2406630.0,4263393.0,4418691.0
0,write,False,True,True,True,1024,1,100000,500,500,352.747,2415663.0,4259609.0,4417621.0
1,read,False,True,True,True,1024,1,100000,500,500,9271.92,105674.0,114650.0,120023.0
1,read,False,True,True,True,1024,1,100000,500,500,9525.63,102282.0,113062.0,125194.0
1,read,False,True,True,True,1024,1,100000,500,500,9161.28,102944.0,131252.0,136284.0
1,read,False,True,True,True,1024,1,100000,500,500,9938.85,98467.0,106259.0,113174.0
1,read,False,True,True,True,1024,1,100000,500,500,9003.91,105347.0,132431.0,137273.0
1,write,False,True,True,True,1024,1,100000,500,500,259.742,3437676.0,5250460.0,5405953.0
1,write,False,True,True,True,1024,1,100000,500,500,258.358,3446427.0,5291795.0,5464857.0
1,write,False,True,True,True,1024,1,100000,500,500,258.161,3451740.0,5286027.0,5471478.0
1,write,False,True,True,True,1024,1,100000,500,500,261.246,3406594.0,5237912.0,5399414.0
1,write,False,True,True,True,1024,1,100000,500,500,260.808,3412980.0,5242339.0,5397157.0
2,read,False,True,True,True,1024,1,100000,500,500,9620.43,102099.0,109915.0,115564.0
2,read,False,True,True,True,1024,1,100000,500,500,9339.0,103915.0,115254.0,129883.0
2,read,False,True,True,True,1024,1,100000,500,500,9694.14,101611.0,109027.0,114047.0
2,read,False,True,True,True,1024,1,100000,500,500,9516.45,102367.0,110859.0,121677.0
2,read,False,True,True,True,1024,1,100000,500,500,9546.94,103443.0,110850.0,115774.0
2,write,False,True,True,True,1024,1,100000,500,500,204.427,4463121.0,6313545.0,6509670.0
2,write,False,True,True,True,1024,1,100000,500,500,205.187,4435914.0,6309686.0,6484380.0
2,write,False,True,True,True,1024,1,100000,500,500,204.624,4451614.0,6313544.0,6479130.0
2,write,False,True,True,True,1024,1,100000,500,500,205.131,4436171.0,6302257.0,6476925.0
2,write,False,True,True,True,1024,1,100000,500,500,204.741,4457348.0,6301621.0,6484311.0
3,read,False,True,True,True,1024,1,100000,500,500,9649.2,101955.0,109366.0,114315.0
3,read,False,True,True,True,1024,1,100000,500,500,8880.3,105428.0,139657.0,143313.0
3,read,False,True,True,True,1024,1,100000,500,500,9805.23,100204.0,107337.0,115062.0
3,read,False,True,True,True,1024,1,100000,500,500,8992.45,106155.0,135772.0,142446.0
3,read,False,True,True,True,1024,1,100000,500,500,9744.52,100600.0,108028.0,112962.0
3,write,False,True,True,True,1024,1,100000,500,500,169.024,5467637.0,7340658.0,7540700.0
3,write,False,True,True,True,1024,1,100000,500,500,169.064,5460891.0,7331480.0,7531908.0
3,write,False,True,True,True,1024,1,100000,500,500,169.243,5463472.0,7305754.0,7520262.0
3,write,False,True,True,True,1024,1,100000,500,500,168.943,5466839.0,7336562.0,7523975.0
3,write,False,True,True,True,1024,1,100000,500,500,168.989,5467343.0,7334649.0,7522368.0
4,read,False,True,True,True,1024,1,100000,500,500,9614.2,100713.0,111650.0,131037.0
4,read,False,True,True,True,1024,1,100000,500,500,9520.9,103309.0,111992.0,118401.0
4,read,False,True,True,True,1024,1,100000,500,500,9200.19,104887.0,117227.0,141639.0
4,read,False,True,True,True,1024,1,100000,500,500,9534.43,102750.0,111280.0,118381.0
4,read,False,True,True,True,1024,1,100000,500,500,9645.68,102059.0,110058.0,114885.0
4,write,False,True,True,True,1024,1,100000,500,500,143.58,6485320.0,8369643.0,8583017.0
4,write,False,True,True,True,1024,1,100000,500,500,144.056,6472914.0,8338988.0,8561062.0
4,write,False,True,True,True,1024,1,100000,500,500,143.724,6462810.0,8344573.0,8556174.0
4,write,False,True,True,True,1024,1,100000,500,500,143.543,6499789.0,8360640.0,8574883.0
4,write,False,True,True,True,1024,1,100000,500,500,143.881,6474846.0,8342123.0,8560632.0
5,read,False,True,True,True,1024,1,100000,500,500,9381.84,104841.0,112599.0,117705.0
5,read,False,True,True,True,1024,1,100000,500,500,9755.02,100891.0,108116.0,113579.0
5,read,False,True,True,True,1024,1,100000,500,500,9311.83,104984.0,113503.0,123363.0
5,read,False,True,True,True,1024,1,100000,500,500,9578.23,102911.0,110325.0,115210.0
5,read,False,True,True,True,1024,1,100000,500,500,9399.51,103472.0,114722.0,126755.0
5,write,False,True,True,True,1024,1,100000,500,500,124.704,7507766.0,9389071.0,9622986.0
5,write,False,True,True,True,1024,1,100000,500,500,125.169,7478303.0,9353151.0,9577091.0
5,write,False,True,True,True,1024,1,100000,500,500,125.359,7462935.0,9358249.0,9605597.0
5,write,False,True,True,True,1024,1,100000,500,500,125.062,7482225.0,9366495.0,9595707.0
5,write,False,True,True,True,1024,1,100000,500,500,124.694,7504261.0,9391169.0,9643464.0
6,read,False,True,True,True,1024,1,100000,500,500,9255.22,105891.0,114612.0,121301.0
6,read,False,True,True,True,1024,1,100000,500,500,9414.01,104407.0,112141.0,117272.0
6,read,False,True,True,True,1024,1,100000,500,500,9583.3,102394.0,110119.0,115929.0
6,read,False,True,True,True,1024,1,100000,500,500,9545.18,102659.0,111042.0,118398.0
6,read,False,True,True,True,1024,1,100000,500,500,9257.58,104607.0,116498.0,131468.0
6,write,False,True,True,True,1024,1,100000,500,500,111.277,8451538.0,10307376.0,10589019.0
6,write,False,True,True,True,1024,1,100000,500,500,110.69,8493280.0,10389023.0,10609209.0
6,write,False,True,True,True,1024,1,100000,500,500,110.7,8490367.0,10381378.0,10620461.0
6,write,False,True,True,True,1024,1,100000,500,500,110.404,8510703.0,10413766.0,10650037.0
6,write,False,True,True,True,1024,1,100000,500,500,111.123,8452250.0,10332215.0,10569335.0
