latencyMs,quorumCheckOnRead,leaseEnabled,deferCommitEnabled,inheritLeaseEnabled,size,threads,operations,electionTimeoutMilliseconds,delta,opsPerSec,p50latencyNanos,p90latencyNanos,p95latencyNanos
5,True,False,False,False,1024,1,100000,500,500,95.8856,5272539.0,5319405.0,5351635.0
5,True,False,False,False,1024,1,100000,500,500,96.0591,5288110.0,5328918.0,5357153.0
5,True,False,False,False,1024,1,100000,500,500,96.2287,5283290.0,5322199.0,5353207.0
5,True,False,False,False,1024,1,100000,500,500,95.683,5286489.0,5330253.0,5360267.0
5,True,False,False,False,1024,1,100000,500,500,95.8809,5276062.0,5321197.0,5358891.0
6,True,False,False,False,1024,1,100000,500,500,80.0344,6291289.0,6331806.0,6369862.0
6,True,False,False,False,1024,1,100000,500,500,79.0598,6289302.0,6335557.0,6371931.0
6,True,False,False,False,1024,1,100000,500,500,80.0247,6295604.0,6336210.0,6373070.0
6,True,False,False,False,1024,1,100000,500,500,80.0228,6294533.0,6335788.0,6372594.0
6,True,False,False,False,1024,1,100000,500,500,79.036,6274118.0,6322690.0,6361826.0
0,False,True,True,True,1024,1,100000,500,500,14616.8,67428.0,72730.0,74576.0
0,False,True,True,True,1024,1,100000,500,500,14490.9,68226.0,73748.0,75635.0
0,False,True,True,True,1024,1,100000,500,500,14375.0,68737.0,74436.0,76631.0
0,False,True,True,True,1024,1,100000,500,500,14364.6,68764.0,74587.0,76749.0
0,False,True,True,True,1024,1,100000,500,500,15118.3,64909.0,70781.0,72955.0
1,False,True,True,True,1024,1,100000,500,500,15221.8,64929.0,69186.0,70922.0
1,False,True,True,True,1024,1,100000,500,500,14391.7,68760.0,73793.0,75905.0
1,False,True,True,True,1024,1,100000,500,500,13810.9,71635.0,77353.0,79341.0
1,False,True,True,True,1024,1,100000,500,500,14934.1,65954.0,71362.0,73377.0
1,False,True,True,True,1024,1,100000,500,500,14881.0,66404.0,71218.0,73149.0
2,False,True,True,True,1024,1,100000,500,500,14282.3,69091.0,74303.0,76568.0
2,False,True,True,True,1024,1,100000,500,500,14518.3,68048.0,73419.0,75685.0
2,False,True,True,True,1024,1,100000,500,500,14690.3,66767.0,73201.0,75582.0
2,False,True,True,True,1024,1,100000,500,500,14298.9,69097.0,74479.0,76495.0
2,False,True,True,True,1024,1,100000,500,500,11590.9,96826.0,100099.0,101242.0
3,False,True,True,True,1024,1,100000,500,500,10164.9,98257.0,98924.0,99229.0
3,False,True,True,True,1024,1,100000,500,500,15264.3,64984.0,69215.0,70735.0
3,False,True,True,True,1024,1,100000,500,500,15027.1,65959.0,70155.0,71793.0
3,False,True,True,True,1024,1,100000,500,500,15146.8,65200.0,70509.0,72028.0
3,False,True,True,True,1024,1,100000,500,500,14280.2,69554.0,75129.0,77333.0
4,False,True,True,True,1024,1,100000,500,500,13998.7,71057.0,76293.0,78181.0
4,False,True,True,True,1024,1,100000,500,500,14627.6,67446.0,72789.0,74816.0
4,False,True,True,True,1024,1,100000,500,500,13549.8,72826.0,79327.0,81732.0
4,False,True,True,True,1024,1,100000,500,500,15368.5,64392.0,68273.0,69933.0
4,False,True,True,True,1024,1,100000,500,500,11472.6,96386.0,100821.0,102217.0
5,False,True,True,True,1024,1,100000,500,500,14761.9,66901.0,72303.0,74382.0
5,False,True,True,True,1024,1,100000,500,500,15364.7,64426.0,68073.0,69713.0
5,False,True,True,True,1024,1,100000,500,500,14413.6,67910.0,74183.0,77303.0
5,False,True,True,True,1024,1,100000,500,500,15004.7,65806.0,70279.0,72089.0
5,False,True,True,True,1024,1,100000,500,500,15314.1,64369.0,69307.0,71182.0
6,False,True,True,True,1024,1,100000,500,500,13898.5,71107.0,76575.0,78567.0
6,False,True,True,True,1024,1,100000,500,500,14482.6,68088.0,73018.0,74927.0
6,False,True,True,True,1024,1,100000,500,500,15249.3,64694.0,68940.0,70764.0
6,False,True,True,True,1024,1,100000,500,500,13931.8,65263.0,98243.0,98569.0
6,False,True,True,True,1024,1,100000,500,500,14520.8,67807.0,73221.0,75300.0
