quorumCheckOnRead,leaseEnabled,deferCommitEnabled,inheritLeaseEnabled,size,electionTimeoutMilliseconds,delta,latencyMs,threads,operations,operationType,opsPerSec,p50latencyNanos,p90latencyNanos,p95latencyNanos
True,False,False,False,1024,500,500,3,1,100000,read,1793.25,3028439746.0,5390143120.0,5691558333.0
True,False,False,False,1024,500,500,3,1,100000,write,896.626,3028504787.0,5390553165.0,5692168674.0
True,False,False,False,1024,500,500,4,1,100000,read,1536.29,4755645940.0,8613402302.0,9089346676.0
True,False,False,False,1024,500,500,4,1,100000,write,768.146,4756171853.0,8613743116.0,9090197308.0
True,False,False,False,1024,500,500,5,1,100000,read,1332.14,6274405807.0,11199108991.0,11806855331.0
True,False,False,False,1024,500,500,5,1,100000,write,666.089,6274762747.0,11199467025.0,11807258014.0
True,False,False,False,1024,500,500,6,1,100000,read,1194.81,7245150525.0,12896584274.0,13613103293.0
True,False,False,False,1024,500,500,6,1,100000,write,597.437,7246767289.0,12897426782.0,13613946999.0
True,False,False,False,1024,500,500,7,1,100000,read,1070.95,8019362912.0,14444538548.0,15250064835.0
True,False,False,False,1024,500,500,7,1,100000,write,535.459,8019921720.0,14445230901.0,15249559746.0
True,False,False,False,1024,500,500,8,1,100000,read,965.504,8836311589.0,15796475548.0,16670616299.0
True,False,False,False,1024,500,500,8,1,100000,write,482.768,8837052675.0,15797420389.0,16670955878.0
True,False,False,False,1024,500,500,9,1,100000,read,883.365,9379093602.0,16812518622.0,17758428272.0
True,False,False,False,1024,500,500,9,1,100000,write,441.682,9379443598.0,16812913498.0,17759145439.0
True,False,False,False,1024,500,500,10,1,100000,read,830.411,9791944816.0,17483007915.0,18447845048.0
True,False,False,False,1024,500,500,10,1,100000,write,415.206,9791993124.0,17483369186.0,18449003093.0
False,True,True,True,1024,500,500,1,1,100000,read,2150.48,67113.0,101187.0,105135.0
False,True,True,True,1024,500,500,1,1,100000,write,1075.24,5184776.0,6653200.0,7021507.0
False,True,True,True,1024,500,500,2,1,100000,read,2150.45,66158.0,100846.0,105236.0
False,True,True,True,1024,500,500,2,1,100000,write,1075.24,6545245.0,8536859.0,8956513.0
False,True,True,True,1024,500,500,3,1,100000,read,2150.45,64206.0,98861.0,103138.0
False,True,True,True,1024,500,500,3,1,100000,write,1075.24,7977702.0,10447622.0,10955987.0
False,True,True,True,1024,500,500,4,1,100000,read,2150.48,64420.0,97766.0,100988.0
False,True,True,True,1024,500,500,4,1,100000,write,1075.24,9645368.0,12569122.0,13054197.0
False,True,True,True,1024,500,500,5,1,100000,read,2150.48,64533.0,99155.0,102122.0
False,True,True,True,1024,500,500,5,1,100000,write,1075.24,10699956.0,14031084.0,14680266.0
False,True,True,True,1024,500,500,6,1,100000,read,2150.45,66367.0,111662.0,114089.0
False,True,True,True,1024,500,500,6,1,100000,write,1075.24,11872837.0,15505128.0,16370452.0
False,True,True,True,1024,500,500,7,1,100000,read,2150.45,64182.0,98717.0,102879.0
False,True,True,True,1024,500,500,7,1,100000,write,1075.24,13136090.0,17092931.0,18044924.0
False,True,True,True,1024,500,500,8,1,100000,read,2150.45,63118.0,97031.0,100327.0
False,True,True,True,1024,500,500,8,1,100000,write,1075.24,15076793.0,19813240.0,20619765.0
False,True,True,True,1024,500,500,9,1,100000,read,2150.45,65381.0,98034.0,101348.0
False,True,True,True,1024,500,500,9,1,100000,write,1075.24,16075470.0,21086780.0,22143450.0
False,True,True,True,1024,500,500,10,1,100000,read,2150.45,65805.0,100236.0,103323.0
False,True,True,True,1024,500,500,10,1,100000,write,1075.24,17178441.0,22445314.0,23775698.0
