latencyMs,operationType,quorumCheckOnRead,leaseEnabled,deferCommitEnabled,inheritLeaseEnabled,size,threads,operations,recordedAt,opsPerSec,p50latencyMicros,p90latencyMicros,p95latencyMicros
5,read,False,False,False,False,1024,100,100000,2025-01-28T04:00:39.378637,66237.5,1494.0,1596.0,1639.0
5,read,False,False,False,False,1024,100,100000,2025-01-28T04:00:54.444596,64849.3,1527.0,1629.0,1674.0
5,read,False,False,False,False,1024,100,100000,2025-01-28T04:01:08.716678,65873.2,1500.0,1616.0,1673.0
5,read,False,False,False,False,1024,100,100000,2025-01-28T04:01:23.005594,65113.5,1520.0,1626.0,1672.0
5,read,False,False,False,False,1024,100,100000,2025-01-28T04:01:37.256738,66797.8,1478.0,1587.0,1639.0
5,write,False,False,False,False,1024,100,100000,2025-01-28T04:02:20.867712,1313.88,75198.0,80156.0,80726.0
5,write,False,False,False,False,1024,100,100000,2025-01-28T04:03:04.478556,1316.1,74353.0,80128.0,83024.0
5,write,False,False,False,False,1024,100,100000,2025-01-28T04:03:47.332821,1312.51,73902.0,80362.0,87316.0
5,write,False,False,False,False,1024,100,100000,2025-01-28T04:04:30.948905,1312.6,74634.0,80297.0,86172.0
5,write,False,False,False,False,1024,100,100000,2025-01-28T04:05:13.812740,1307.04,75433.0,80442.0,87581.0
6,read,False,False,False,False,1024,100,100000,2025-01-28T04:05:28.144757,65525.5,1512.0,1620.0,1667.0
6,read,False,False,False,False,1024,100,100000,2025-01-28T04:05:43.223678,65785.0,1505.0,1617.0,1668.0
6,read,False,False,False,False,1024,100,100000,2025-01-28T04:05:57.548869,65793.2,1502.0,1611.0,1666.0
6,read,False,False,False,False,1024,100,100000,2025-01-28T04:06:11.853626,65743.0,1504.0,1612.0,1660.0
6,read,False,False,False,False,1024,100,100000,2025-01-28T04:06:26.159698,65241.1,1519.0,1614.0,1652.0
6,write,False,False,False,False,1024,100,100000,2025-01-28T04:07:09.856846,1151.94,85858.0,95932.0,99178.0
6,write,False,False,False,False,1024,100,100000,2025-01-28T04:07:53.510766,1144.54,86475.0,98770.0,99619.0
6,write,False,False,False,False,1024,100,100000,2025-01-28T04:08:36.387772,1141.01,87609.0,98837.0,99595.0
6,write,False,False,False,False,1024,100,100000,2025-01-28T04:09:20.020747,1166.06,83538.0,90471.0,98502.0
6,write,False,False,False,False,1024,100,100000,2025-01-28T04:10:02.857899,1181.12,83972.0,89892.0,90321.0
0,read,True,False,False,False,1024,100,100000,2025-01-28T04:10:21.255796,20586.7,4549.0,5128.0,5357.0
0,read,True,False,False,False,1024,100,100000,2025-01-28T04:10:38.727601,21212.8,4535.0,5109.0,5337.0
0,read,True,False,False,False,1024,100,100000,2025-01-28T04:10:56.358766,20406.5,4587.0,5175.0,5420.0
0,read,True,False,False,False,1024,100,100000,2025-01-28T04:11:13.835754,21172.0,4660.0,5251.0,5492.0
0,read,True,False,False,False,1024,100,100000,2025-01-28T04:11:31.929674,21797.9,4530.0,5084.0,5308.0
0,write,True,False,False,False,1024,100,100000,2025-01-28T04:12:14.703688,3183.03,31294.0,33045.0,34121.0
0,write,True,False,False,False,1024,100,100000,2025-01-28T04:12:58.302753,3187.31,31278.0,33081.0,34071.0
0,write,True,False,False,False,1024,100,100000,2025-01-28T04:13:41.904793,3193.65,31206.0,33111.0,34076.0
0,write,True,False,False,False,1024,100,100000,2025-01-28T04:14:24.725796,3176.08,31318.0,33303.0,34350.0
0,write,True,False,False,False,1024,100,100000,2025-01-28T04:15:08.303703,3182.69,31279.0,33173.0,34223.0
1,read,True,False,False,False,1024,100,100000,2025-01-28T04:15:31.721608,9408.86,10500.0,11353.0,12004.0
1,read,True,False,False,False,1024,100,100000,2025-01-28T04:15:55.153599,9362.31,10523.0,11449.0,12283.0
1,read,True,False,False,False,1024,100,100000,2025-01-28T04:16:19.266634,9451.94,10474.0,11245.0,11729.0
1,read,True,False,False,False,1024,100,100000,2025-01-28T04:16:42.486871,9520.54,10420.0,11123.0,11435.0
1,read,True,False,False,False,1024,100,100000,2025-01-28T04:17:05.826843,9456.79,10474.0,11232.0,11713.0
1,write,True,False,False,False,1024,100,100000,2025-01-28T04:17:49.409766,2609.62,37789.0,40519.0,43727.0
1,write,True,False,False,False,1024,100,100000,2025-01-28T04:18:32.241718,2623.08,37682.0,40167.0,43108.0
1,write,True,False,False,False,1024,100,100000,2025-01-28T04:19:15.828682,2617.5,37755.0,40316.0,43457.0
1,write,True,False,False,False,1024,100,100000,2025-01-28T04:19:58.645638,2605.76,37876.0,40647.0,43695.0
1,write,True,False,False,False,1024,100,100000,2025-01-28T04:20:42.242773,2613.82,37837.0,40302.0,43376.0
2,read,True,False,False,False,1024,100,100000,2025-01-28T04:21:14.215730,5202.79,18993.0,20152.0,20602.0
2,read,True,False,False,False,1024,100,100000,2025-01-28T04:21:47.213876,5136.53,18999.0,20187.0,20626.0
2,read,True,False,False,False,1024,100,100000,2025-01-28T04:22:19.077686,5232.77,19019.0,20172.0,20530.0
2,read,True,False,False,False,1024,100,100000,2025-01-28T04:22:51.670631,5250.9,18970.0,20118.0,20413.0
2,read,True,False,False,False,1024,100,100000,2025-01-28T04:23:23.687637,5201.46,19042.0,20361.0,22061.0
2,write,True,False,False,False,1024,100,100000,2025-01-28T04:24:07.240623,2098.15,46938.0,50224.0,54083.0
2,write,True,False,False,False,1024,100,100000,2025-01-28T04:24:50.060707,2098.2,47038.0,50141.0,54292.0
2,write,True,False,False,False,1024,100,100000,2025-01-28T04:25:33.665627,2095.63,46944.0,50265.0,54462.0
2,write,True,False,False,False,1024,100,100000,2025-01-28T04:26:16.508735,2087.84,47327.0,50347.0,54667.0
2,write,True,False,False,False,1024,100,100000,2025-01-28T04:27:00.097766,2095.11,47182.0,50234.0,54077.0
3,read,True,False,False,False,1024,100,100000,2025-01-28T04:27:40.875623,3573.3,27717.0,29334.0,29954.0
3,read,True,False,False,False,1024,100,100000,2025-01-28T04:28:22.178641,3602.99,27632.0,29309.0,29959.0
3,read,True,False,False,False,1024,100,100000,2025-01-28T04:29:02.779725,3593.75,27769.0,29335.0,29953.0
3,read,True,False,False,False,1024,100,100000,2025-01-28T04:29:44.296615,3573.06,27785.0,29568.0,32157.0
3,read,True,False,False,False,1024,100,100000,2025-01-28T04:30:24.843741,3594.31,27853.0,29413.0,30252.0
3,write,True,False,False,False,1024,100,100000,2025-01-28T04:31:08.447572,1737.35,56628.0,60644.0,65874.0
3,write,True,False,False,False,1024,100,100000,2025-01-28T04:31:51.286024,1747.72,56232.0,60266.0,65195.0
3,write,True,False,False,False,1024,100,100000,2025-01-28T04:32:34.897716,1745.53,56625.0,60321.0,65608.0
3,write,True,False,False,False,1024,100,100000,2025-01-28T04:33:17.732710,1752.11,56274.0,60126.0,60829.0
3,write,True,False,False,False,1024,100,100000,2025-01-28T04:34:01.315737,1746.17,56263.0,60174.0,65338.0
4,read,True,False,False,False,1024,100,100000,2025-01-28T04:34:44.280593,2723.92,36390.0,38668.0,41944.0
4,read,True,False,False,False,1024,100,100000,2025-01-28T04:35:28.027647,2727.37,36569.0,38494.0,39358.0
4,read,True,False,False,False,1024,100,100000,2025-01-28T04:36:11.001543,2727.28,36378.0,38505.0,39322.0
4,read,True,False,False,False,1024,100,100000,2025-01-28T04:36:54.749586,2735.5,36250.0,38328.0,38934.0
4,read,True,False,False,False,1024,100,100000,2025-01-28T04:37:37.730739,2725.11,36431.0,38570.0,39328.0
4,write,True,False,False,False,1024,100,100000,2025-01-28T04:38:21.300604,1507.69,65408.0,70115.0,71440.0
4,write,True,False,False,False,1024,100,100000,2025-01-28T04:39:04.148782,1508.84,65546.0,69948.0,70722.0
4,write,True,False,False,False,1024,100,100000,2025-01-28T04:39:47.736731,1499.14,65486.0,70274.0,76134.0
4,write,True,False,False,False,1024,100,100000,2025-01-28T04:40:30.577736,1497.02,65085.0,70518.0,76517.0
4,write,True,False,False,False,1024,100,100000,2025-01-28T04:41:14.186754,1508.58,65333.0,70091.0,70479.0
5,read,True,False,False,False,1024,100,100000,2025-01-28T04:41:57.020694,2215.95,45339.0,47725.0,48565.0
5,read,True,False,False,False,1024,100,100000,2025-01-28T04:42:40.588745,2217.31,45176.0,47665.0,48740.0
5,read,True,False,False,False,1024,100,100000,2025-01-28T04:43:23.416693,2211.7,45871.0,47817.0,51748.0
5,read,True,False,False,False,1024,100,100000,2025-01-28T04:44:07.158796,2183.95,46128.0,48152.0,52519.0
5,read,True,False,False,False,1024,100,100000,2025-01-28T04:44:50.128724,2190.07,46017.0,48035.0,52324.0
5,write,True,False,False,False,1024,100,100000,2025-01-28T04:45:33.720630,1321.25,74196.0,80158.0,82229.0
5,write,True,False,False,False,1024,100,100000,2025-01-28T04:46:16.552738,1308.55,74806.0,80195.0,87415.0
5,write,True,False,False,False,1024,100,100000,2025-01-28T04:47:00.160765,1323.37,73489.0,80184.0,81399.0
5,write,True,False,False,False,1024,100,100000,2025-01-28T04:47:43.007636,1315.91,74798.0,80152.0,82393.0
5,write,True,False,False,False,1024,100,100000,2025-01-28T04:48:26.606641,1312.21,75545.0,80155.0,82615.0
6,read,True,False,False,False,1024,100,100000,2025-01-28T04:49:09.426590,1858.84,54955.0,56839.0,57641.0
6,read,True,False,False,False,1024,100,100000,2025-01-28T04:49:53.152581,1849.73,54364.0,56771.0,57583.0
6,read,True,False,False,False,1024,100,100000,2025-01-28T04:50:36.130559,1853.31,54162.0,56654.0,57346.0
6,read,True,False,False,False,1024,100,100000,2025-01-28T04:51:19.850978,1848.55,54826.0,56928.0,62056.0
6,read,True,False,False,False,1024,100,100000,2025-01-28T04:52:02.831757,1824.75,55056.0,58499.0,62762.0
6,write,True,False,False,False,1024,100,100000,2025-01-28T04:52:46.464929,1196.6,81614.0,90040.0,90774.0
6,write,True,False,False,False,1024,100,100000,2025-01-28T04:53:29.334830,1167.66,83890.0,90370.0,91055.0
6,write,True,False,False,False,1024,100,100000,2025-01-28T04:54:12.965699,1157.64,84043.0,90488.0,98883.0
6,write,True,False,False,False,1024,100,100000,2025-01-28T04:54:55.839783,1155.68,85009.0,90411.0,98907.0
6,write,True,False,False,False,1024,100,100000,2025-01-28T04:55:39.442723,1181.99,82867.0,90203.0,90893.0
0,read,False,True,True,True,1024,100,100000,2025-01-28T04:55:53.717702,66059.7,1497.0,1602.0,1645.0
0,read,False,True,True,True,1024,100,100000,2025-01-28T04:56:07.975537,64582.6,1532.0,1636.0,1683.0
0,read,False,True,True,True,1024,100,100000,2025-01-28T04:56:22.238591,66099.0,1500.0,1600.0,1644.0
0,read,False,True,True,True,1024,100,100000,2025-01-28T04:56:36.509819,66310.0,1496.0,1592.0,1632.0
0,read,False,True,True,True,1024,100,100000,2025-01-28T04:56:51.529506,65560.2,1509.0,1615.0,1665.0
0,write,False,True,True,True,1024,100,100000,2025-01-28T04:57:34.314710,3195.73,31186.0,32963.0,34071.0
0,write,False,True,True,True,1024,100,100000,2025-01-28T04:58:17.893627,3186.03,31250.0,33247.0,34399.0
0,write,False,True,True,True,1024,100,100000,2025-01-28T04:59:01.453699,3178.04,31304.0,33363.0,34468.0
0,write,False,True,True,True,1024,100,100000,2025-01-28T04:59:44.286600,3191.69,31211.0,33012.0,34049.0
0,write,False,True,True,True,1024,100,100000,2025-01-28T05:00:27.866687,3178.13,31337.0,33291.0,34326.0
1,read,False,True,True,True,1024,100,100000,2025-01-28T05:00:42.177767,65665.9,1508.0,1615.0,1666.0
1,read,False,True,True,True,1024,100,100000,2025-01-28T05:00:56.390571,66842.6,1480.0,1583.0,1631.0
1,read,False,True,True,True,1024,100,100000,2025-01-28T05:01:10.661690,65126.5,1521.0,1631.0,1682.0
1,read,False,True,True,True,1024,100,100000,2025-01-28T05:01:24.910586,66502.7,1486.0,1593.0,1641.0
1,read,False,True,True,True,1024,100,100000,2025-01-28T05:01:39.943698,65698.3,1504.0,1614.0,1667.0
1,write,False,True,True,True,1024,100,100000,2025-01-28T05:02:22.759645,2604.82,37929.0,40759.0,43653.0
1,write,False,True,True,True,1024,100,100000,2025-01-28T05:03:06.383578,2607.21,37917.0,40504.0,43589.0
1,write,False,True,True,True,1024,100,100000,2025-01-28T05:03:49.959685,2631.64,37611.0,40064.0,41954.0
1,write,False,True,True,True,1024,100,100000,2025-01-28T05:04:32.788749,2633.6,37635.0,39992.0,41394.0
1,write,False,True,True,True,1024,100,100000,2025-01-28T05:05:16.398780,2625.94,37673.0,40183.0,43034.0
2,read,False,True,True,True,1024,100,100000,2025-01-28T05:05:30.707623,65976.8,1502.0,1597.0,1639.0
2,read,False,True,True,True,1024,100,100000,2025-01-28T05:05:44.963610,65301.3,1515.0,1620.0,1664.0
2,read,False,True,True,True,1024,100,100000,2025-01-28T05:05:59.264583,64699.5,1529.0,1640.0,1692.0
2,read,False,True,True,True,1024,100,100000,2025-01-28T05:06:13.527682,65355.5,1515.0,1628.0,1677.0
2,read,False,True,True,True,1024,100,100000,2025-01-28T05:06:28.593840,65504.2,1511.0,1616.0,1660.0
2,write,False,True,True,True,1024,100,100000,2025-01-28T05:07:11.403859,2098.44,47242.0,50215.0,52549.0
2,write,False,True,True,True,1024,100,100000,2025-01-28T05:07:55.013843,2097.01,47064.0,50219.0,54330.0
2,write,False,True,True,True,1024,100,100000,2025-01-28T05:08:38.612615,2099.61,46981.0,50207.0,54369.0
2,write,False,True,True,True,1024,100,100000,2025-01-28T05:09:21.441681,2091.5,47151.0,50312.0,54515.0
2,write,False,True,True,True,1024,100,100000,2025-01-28T05:10:05.008723,2099.57,46885.0,50209.0,53354.0
3,read,False,True,True,True,1024,100,100000,2025-01-28T05:10:19.307577,66019.2,1499.0,1604.0,1651.0
3,read,False,True,True,True,1024,100,100000,2025-01-28T05:10:33.637593,65352.6,1512.0,1618.0,1670.0
3,read,False,True,True,True,1024,100,100000,2025-01-28T05:10:47.910598,65944.7,1499.0,1604.0,1649.0
3,read,False,True,True,True,1024,100,100000,2025-01-28T05:11:02.178690,65449.0,1511.0,1617.0,1664.0
3,read,False,True,True,True,1024,100,100000,2025-01-28T05:11:17.224625,65481.8,1510.0,1617.0,1664.0
3,write,False,True,True,True,1024,100,100000,2025-01-28T05:12:00.036750,1754.07,55978.0,60110.0,60982.0
3,write,False,True,True,True,1024,100,100000,2025-01-28T05:12:43.633639,1753.71,55957.0,60146.0,62161.0
3,write,False,True,True,True,1024,100,100000,2025-01-28T05:13:27.233646,1750.7,56177.0,60203.0,60704.0
3,write,False,True,True,True,1024,100,100000,2025-01-28T05:14:10.059571,1758.68,56186.0,59946.0,60378.0
3,write,False,True,True,True,1024,100,100000,2025-01-28T05:14:53.669732,1762.6,56336.0,59715.0,60116.0
4,read,False,True,True,True,1024,100,100000,2025-01-28T05:15:07.986673,65926.9,1503.0,1607.0,1650.0
4,read,False,True,True,True,1024,100,100000,2025-01-28T05:15:22.280813,65928.8,1500.0,1605.0,1652.0
4,read,False,True,True,True,1024,100,100000,2025-01-28T05:15:36.546600,66236.7,1491.0,1597.0,1651.0
4,read,False,True,True,True,1024,100,100000,2025-01-28T05:15:50.828595,65425.5,1513.0,1619.0,1663.0
4,read,False,True,True,True,1024,100,100000,2025-01-28T05:16:05.873669,66339.9,1491.0,1598.0,1646.0
4,write,False,True,True,True,1024,100,100000,2025-01-28T05:16:48.699627,1496.75,65190.0,70397.0,76645.0
4,write,False,True,True,True,1024,100,100000,2025-01-28T05:17:32.317583,1499.93,65796.0,70120.0,71094.0
4,write,False,True,True,True,1024,100,100000,2025-01-28T05:18:15.915815,1508.61,65268.0,70143.0,71797.0
4,write,False,True,True,True,1024,100,100000,2025-01-28T05:18:58.807715,1501.48,65549.0,70306.0,74444.0
4,write,False,True,True,True,1024,100,100000,2025-01-28T05:19:42.424680,1492.08,65891.0,70422.0,76621.0
5,read,False,True,True,True,1024,100,100000,2025-01-28T05:19:56.718589,65729.5,1503.0,1609.0,1662.0
5,read,False,True,True,True,1024,100,100000,2025-01-28T05:20:11.014671,65505.9,1510.0,1615.0,1660.0
5,read,False,True,True,True,1024,100,100000,2025-01-28T05:20:25.319796,65540.0,1509.0,1616.0,1667.0
5,read,False,True,True,True,1024,100,100000,2025-01-28T05:20:39.592696,65600.7,1509.0,1612.0,1663.0
5,read,False,True,True,True,1024,100,100000,2025-01-28T05:20:54.640689,65856.8,1501.0,1612.0,1665.0
5,write,False,True,True,True,1024,100,100000,2025-01-28T05:21:37.484868,1320.97,73704.0,80359.0,81737.0
5,write,False,True,True,True,1024,100,100000,2025-01-28T05:22:21.164643,1321.97,74059.0,80154.0,80580.0
5,write,False,True,True,True,1024,100,100000,2025-01-28T05:23:04.806765,1315.84,74662.0,80264.0,84316.0
5,write,False,True,True,True,1024,100,100000,2025-01-28T05:23:47.676702,1311.43,74074.0,80426.0,86448.0
5,write,False,True,True,True,1024,100,100000,2025-01-28T05:24:31.309734,1318.97,74267.0,80170.0,80715.0
6,read,False,True,True,True,1024,100,100000,2025-01-28T05:24:45.625796,66039.3,1498.0,1611.0,1664.0
6,read,False,True,True,True,1024,100,100000,2025-01-28T05:24:59.916793,65418.4,1509.0,1622.0,1680.0
6,read,False,True,True,True,1024,100,100000,2025-01-28T05:25:14.206784,65941.0,1503.0,1606.0,1650.0
6,read,False,True,True,True,1024,100,100000,2025-01-28T05:25:28.488679,65206.3,1516.0,1626.0,1676.0
6,read,False,True,True,True,1024,100,100000,2025-01-28T05:25:43.537576,66189.0,1494.0,1603.0,1650.0
6,write,False,True,True,True,1024,100,100000,2025-01-28T05:26:26.414823,1147.93,86823.0,94991.0,99198.0
6,write,False,True,True,True,1024,100,100000,2025-01-28T05:27:10.066626,1181.14,82716.0,90021.0,90358.0
6,write,False,True,True,True,1024,100,100000,2025-01-28T05:27:53.688623,1161.38,82920.0,90282.0,98640.0
6,write,False,True,True,True,1024,100,100000,2025-01-28T05:28:36.598688,1174.68,83560.0,90125.0,92348.0
6,write,False,True,True,True,1024,100,100000,2025-01-28T05:29:20.207632,1177.08,83548.0,90012.0,90358.0
