quorumCheckOnRead,leaseEnabled,deferCommitEnabled,inheritLeaseEnabled,size,electionTimeoutMilliseconds,delta,latencyMs,threads,operations,opsPerSec,p50latencyNanos,p90latencyNanos,p95latencyNanos
True,False,False,False,1024,500,500,9,1,100000,54.0297,9290961.0,9338562.0,9368868.0
True,False,False,False,1024,500,500,9,1,100000,54.2227,9292179.0,9336785.0,9378794.0
True,False,False,False,1024,500,500,9,1,100000,54.0315,9302894.0,9351455.0,9390149.0
True,False,False,False,1024,500,500,10,1,100000,50.0039,10281598.0,10333358.0,10380380.0
True,False,False,False,1024,500,500,10,1,100000,49.4119,10294694.0,10340767.0,10383996.0
True,False,False,False,1024,500,500,10,1,100000,49.9694,10296968.0,10346419.0,10380330.0
True,False,False,False,1024,500,500,10,1,100000,49.2442,10293865.0,10340771.0,10379327.0
True,False,False,False,1024,500,500,10,1,100000,49.9991,10296705.0,10343033.0,10381267.0
False,True,True,True,1024,500,500,0,1,100000,13662.8,72211.0,78111.0,80296.0
False,True,True,True,1024,500,500,0,1,100000,10921.1,97812.0,100195.0,101313.0
False,True,True,True,1024,500,500,0,1,100000,14088.2,70272.0,75650.0,77539.0
False,True,True,True,1024,500,500,0,1,100000,14200.9,69475.0,74068.0,76222.0
False,True,True,True,1024,500,500,0,1,100000,14460.8,68355.0,73310.0,75185.0
False,True,True,True,1024,500,500,1,1,100000,15375.5,63930.0,68683.0,70356.0
False,True,True,True,1024,500,500,1,1,100000,14738.0,67033.0,71952.0,73871.0
False,True,True,True,1024,500,500,1,1,100000,13900.8,65315.0,98273.0,98568.0
False,True,True,True,1024,500,500,1,1,100000,14617.1,67476.0,73257.0,75159.0
False,True,True,True,1024,500,500,1,1,100000,15236.9,64548.0,69209.0,71302.0
False,True,True,True,1024,500,500,2,1,100000,14278.3,69273.0,74090.0,76266.0
False,True,True,True,1024,500,500,2,1,100000,14311.1,68613.0,74716.0,77751.0
False,True,True,True,1024,500,500,2,1,100000,11956.7,75925.0,98673.0,99003.0
False,True,True,True,1024,500,500,2,1,100000,14245.2,68874.0,74528.0,77576.0
False,True,True,True,1024,500,500,2,1,100000,15385.2,64258.0,67974.0,69657.0
False,True,True,True,1024,500,500,3,1,100000,14167.8,69686.0,75735.0,77838.0
False,True,True,True,1024,500,500,3,1,100000,15159.5,64666.0,69783.0,72110.0
False,True,True,True,1024,500,500,3,1,100000,14175.8,69481.0,75556.0,77939.0
False,True,True,True,1024,500,500,3,1,100000,14534.6,67885.0,73428.0,75533.0
False,True,True,True,1024,500,500,3,1,100000,14845.2,66487.0,71633.0,73492.0
False,True,True,True,1024,500,500,4,1,100000,14686.6,67146.0,72298.0,74239.0
False,True,True,True,1024,500,500,4,1,100000,13396.7,73903.0,80206.0,82441.0
False,True,True,True,1024,500,500,4,1,100000,14741.8,66612.0,72244.0,74262.0
False,True,True,True,1024,500,500,4,1,100000,14981.9,65891.0,70637.0,72367.0
False,True,True,True,1024,500,500,4,1,100000,10261.7,98240.0,98989.0,99393.0
False,True,True,True,1024,500,500,5,1,100000,14184.9,69544.0,75762.0,77731.0
False,True,True,True,1024,500,500,5,1,100000,14737.3,66965.0,72096.0,74417.0
False,True,True,True,1024,500,500,5,1,100000,14947.7,65585.0,70668.0,73061.0
False,True,True,True,1024,500,500,5,1,100000,14681.1,67094.0,72489.0,74728.0
False,True,True,True,1024,500,500,5,1,100000,15196.0,65088.0,68728.0,70382.0
False,True,True,True,1024,500,500,6,1,100000,13992.1,70571.0,76320.0,78331.0
False,True,True,True,1024,500,500,6,1,100000,15185.0,65185.0,68771.0,70477.0
False,True,True,True,1024,500,500,6,1,100000,14900.8,66137.0,71550.0,73555.0
False,True,True,True,1024,500,500,6,1,100000,15139.9,65042.0,70730.0,72372.0
False,True,True,True,1024,500,500,6,1,100000,15326.1,64427.0,68914.0,70529.0
False,True,True,True,1024,500,500,7,1,100000,15325.9,64669.0,68985.0,70546.0
False,True,True,True,1024,500,500,7,1,100000,14811.8,66312.0,72366.0,74521.0
False,True,True,True,1024,500,500,7,1,100000,15004.5,66116.0,70497.0,72237.0
False,True,True,True,1024,500,500,7,1,100000,14939.3,66085.0,71104.0,72808.0
False,True,True,True,1024,500,500,7,1,100000,15270.0,64842.0,68783.0,70438.0
False,True,True,True,1024,500,500,8,1,100000,14808.3,66494.0,71812.0,73712.0
False,True,True,True,1024,500,500,8,1,100000,14533.7,67930.0,72649.0,74504.0
False,True,True,True,1024,500,500,8,1,100000,14243.4,69613.0,74891.0,77065.0
False,True,True,True,1024,500,500,8,1,100000,14026.7,70309.0,76378.0,78569.0
False,True,True,True,1024,500,500,8,1,100000,12635.2,69704.0,98550.0,98832.0
False,True,True,True,1024,500,500,9,1,100000,14288.3,69230.0,74825.0,76555.0
False,True,True,True,1024,500,500,9,1,100000,13118.0,75511.0,81651.0,83731.0
False,True,True,True,1024,500,500,9,1,100000,14907.8,64494.0,71474.0,97540.0
False,True,True,True,1024,500,500,9,1,100000,14735.0,66859.0,72553.0,74368.0
False,True,True,True,1024,500,500,9,1,100000,15114.6,64973.0,71278.0,74003.0
False,True,True,True,1024,500,500,10,1,100000,15053.5,65470.0,70737.0,72584.0
False,True,True,True,1024,500,500,10,1,100000,10162.8,98255.0,99055.0,99515.0
False,True,True,True,1024,500,500,10,1,100000,13579.6,69866.0,98083.0,98484.0
False,True,True,True,1024,500,500,10,1,100000,15066.8,65628.0,70289.0,72175.0
False,True,True,True,1024,500,500,10,1,100000,15179.1,64999.0,69595.0,71404.0
