latencyMs,operationType,quorumCheckOnRead,leaseEnabled,deferCommitEnabled,inheritLeaseEnabled,size,threads,operations,recordedAt,opsPerSec,p50latencyMicros,p90latencyMicros,p95latencyMicros
2,read,False,False,False,False,1024,100,100000,2025-01-28 20:10:10.423626,65232.4,1515.0,1628.0,1682.0
2,read,False,False,False,False,1024,100,100000,2025-01-28 20:10:24.690713,65358.2,1509.0,1627.0,1683.0
2,read,False,False,False,False,1024,100,100000,2025-01-28 20:10:39.741876,64997.9,1520.0,1640.0,1702.0
2,write,False,False,False,False,1024,100,100000,2025-01-28T20:13:14.535684,2071.15,47665.0,54720.0,57104.0
2,write,False,False,False,False,1024,100,100000,2025-01-28T20:13:58.161801,2093.67,47216.0,53976.0,55856.0
2,write,False,False,False,False,1024,100,100000,2025-01-28T20:14:41.008648,2094.17,47051.0,53858.0,55724.0
2,write,False,False,False,False,1024,100,100000,2025-01-28T20:15:24.617740,2101.8,47090.0,53634.0,55355.0
2,write,False,False,False,False,1024,100,100000,2025-01-28T20:16:07.491731,2080.9,47410.0,54172.0,56253.0
3,read,False,False,False,False,1024,100,100000,2025-01-28T20:16:21.801805,65882.9,1502.0,1606.0,1651.0
3,read,False,False,False,False,1024,100,100000,2025-01-28T20:16:36.855799,65587.9,1507.0,1621.0,1672.0
3,read,False,False,False,False,1024,100,100000,2025-01-28T20:16:51.134728,65468.5,1510.0,1617.0,1665.0
3,read,False,False,False,False,1024,100,100000,2025-01-28T20:17:05.400804,64740.6,1528.0,1642.0,1696.0
3,read,False,False,False,False,1024,100,100000,2025-01-28T20:17:19.675746,66112.4,1495.0,1603.0,1650.0
3,write,False,False,False,False,1024,100,100000,2025-01-28T20:18:03.252620,1890.66,52296.0,59456.0,61262.0
3,write,False,False,False,False,1024,100,100000,2025-01-28T20:18:46.858771,1904.15,51672.0,59446.0,61280.0
3,write,False,False,False,False,1024,100,100000,2025-01-28T20:19:29.711709,1902.39,51820.0,59401.0,61356.0
3,write,False,False,False,False,1024,100,100000,2025-01-28T20:20:13.326769,1880.28,52442.0,60395.0,62265.0
3,write,False,False,False,False,1024,100,100000,2025-01-28T20:20:56.171826,1916.29,51476.0,58838.0,60782.0
4,read,False,False,False,False,1024,100,100000,2025-01-28T20:21:10.486820,66033.1,1499.0,1609.0,1662.0
4,read,False,False,False,False,1024,100,100000,2025-01-28T20:21:25.551829,65719.5,1506.0,1620.0,1673.0
4,read,False,False,False,False,1024,100,100000,2025-01-28T20:21:39.873644,65012.6,1524.0,1640.0,1689.0
4,read,False,False,False,False,1024,100,100000,2025-01-28T20:21:54.141675,65959.7,1499.0,1605.0,1652.0
4,read,False,False,False,False,1024,100,100000,2025-01-28T20:22:08.415775,65073.7,1522.0,1626.0,1672.0
4,write,False,False,False,False,1024,100,100000,2025-01-28T20:22:51.998739,1773.59,56096.0,60771.0,62441.0
4,write,False,False,False,False,1024,100,100000,2025-01-28T20:23:35.636639,1780.48,55955.0,60762.0,62146.0
4,write,False,False,False,False,1024,100,100000,2025-01-28T20:24:18.520799,1782.34,55772.0,60805.0,62446.0
4,write,False,False,False,False,1024,100,100000,2025-01-28T20:25:02.178912,1777.22,55957.0,60987.0,62600.0
4,write,False,False,False,False,1024,100,100000,2025-01-28T20:25:45.027746,1775.62,56064.0,60792.0,62316.0
5,read,False,False,False,False,1024,100,100000,2025-01-28T20:25:59.372747,65253.8,1515.0,1628.0,1677.0
5,read,False,False,False,False,1024,100,100000,2025-01-28T20:26:14.460742,66101.6,1497.0,1610.0,1660.0
5,read,False,False,False,False,1024,100,100000,2025-01-28T20:26:28.759704,65939.5,1496.0,1614.0,1672.0
5,read,False,False,False,False,1024,100,100000,2025-01-28T20:26:43.058908,65782.3,1501.0,1616.0,1668.0
5,read,False,False,False,False,1024,100,100000,2025-01-28T20:26:57.359722,65159.8,1516.0,1631.0,1684.0
5,write,False,False,False,False,1024,100,100000,2025-01-28T20:27:40.963790,1641.18,60811.0,64401.0,65527.0
5,write,False,False,False,False,1024,100,100000,2025-01-28T20:28:24.598664,1635.42,61056.0,64421.0,65400.0
5,write,False,False,False,False,1024,100,100000,2025-01-28T20:29:07.441716,1639.7,60899.0,64438.0,65503.0
5,write,False,False,False,False,1024,100,100000,2025-01-28T20:29:51.054721,1640.43,60809.0,64340.0,65364.0
5,write,False,False,False,False,1024,100,100000,2025-01-28T20:30:33.909818,1632.76,61155.0,64667.0,65820.0
6,read,False,False,False,False,1024,100,100000,2025-01-28T20:30:48.238846,65393.1,1510.0,1623.0,1680.0
6,read,False,False,False,False,1024,100,100000,2025-01-28T20:31:03.372711,64150.8,1543.0,1654.0,1702.0
6,read,False,False,False,False,1024,100,100000,2025-01-28T20:31:17.686711,65135.1,1516.0,1633.0,1687.0
6,read,False,False,False,False,1024,100,100000,2025-01-28T20:31:31.983772,65626.9,1506.0,1620.0,1674.0
6,read,False,False,False,False,1024,100,100000,2025-01-28T20:31:46.266614,66297.8,1489.0,1602.0,1656.0
6,write,False,False,False,False,1024,100,100000,2025-01-28T20:32:29.922595,1503.22,66280.0,69889.0,71208.0
6,write,False,False,False,False,1024,100,100000,2025-01-28T20:33:13.582910,1499.08,66443.0,70118.0,71391.0
6,write,False,False,False,False,1024,100,100000,2025-01-28T20:33:56.435757,1501.13,66366.0,69988.0,71303.0
6,write,False,False,False,False,1024,100,100000,2025-01-28T20:34:40.072872,1499.12,66390.0,70359.0,71743.0
6,write,False,False,False,False,1024,100,100000,2025-01-28T20:35:22.977786,1499.82,66395.0,70055.0,71335.0
0,read,True,False,False,False,1024,100,100000,2025-01-28T20:35:43.555730,14198.3,6694.0,7650.0,8046.0
0,read,True,False,False,False,1024,100,100000,2025-01-28T20:36:02.975879,15002.3,6579.0,7483.0,7837.0
0,read,True,False,False,False,1024,100,100000,2025-01-28T20:36:23.255648,13258.5,6692.0,7650.0,8046.0
0,read,True,False,False,False,1024,100,100000,2025-01-28T20:36:44.990795,12211.3,6839.0,7841.0,8257.0
0,read,True,False,False,False,1024,100,100000,2025-01-28T20:37:05.345835,13185.5,6739.0,7687.0,8066.0
0,write,True,False,False,False,1024,100,100000,2025-01-28T20:37:48.934703,2133.81,46725.0,55247.0,57325.0
0,write,True,False,False,False,1024,100,100000,2025-01-28T20:38:31.760728,2147.84,46362.0,54496.0,56506.0
0,write,True,False,False,False,1024,100,100000,2025-01-28T20:39:15.332705,2124.61,47192.0,55185.0,57047.0
0,write,True,False,False,False,1024,100,100000,2025-01-28T20:39:58.171749,2127.77,46880.0,55515.0,57627.0
0,write,True,False,False,False,1024,100,100000,2025-01-28T20:40:41.744733,2133.97,46997.0,54702.0,56740.0
1,read,True,False,False,False,1024,100,100000,2025-01-28T20:41:03.522708,11114.9,8909.0,9414.0,9730.0
1,read,True,False,False,False,1024,100,100000,2025-01-28T20:41:25.536768,10844.5,8933.0,9446.0,9736.0
1,read,True,False,False,False,1024,100,100000,2025-01-28T20:41:48.024762,11218.8,8832.0,9303.0,9585.0
1,read,True,False,False,False,1024,100,100000,2025-01-28T20:42:09.821687,11088.0,8926.0,9478.0,9813.0
1,read,True,False,False,False,1024,100,100000,2025-01-28T20:42:31.572757,11138.0,8894.0,9430.0,9743.0
1,write,True,False,False,False,1024,100,100000,2025-01-28T20:43:15.159780,2111.09,46817.0,55261.0,57523.0
1,write,True,False,False,False,1024,100,100000,2025-01-28T20:43:58.028802,2170.58,45622.0,53454.0,55649.0
1,write,True,False,False,False,1024,100,100000,2025-01-28T20:44:41.661607,2148.83,46131.0,53691.0,55806.0
1,write,True,False,False,False,1024,100,100000,2025-01-28T20:45:24.508874,2144.81,46317.0,53972.0,55646.0
1,write,True,False,False,False,1024,100,100000,2025-01-28T20:46:08.154754,2152.09,46202.0,53699.0,55654.0
2,read,True,False,False,False,1024,100,100000,2025-01-28T20:46:36.143669,6590.63,15055.0,15854.0,16218.0
2,read,True,False,False,False,1024,100,100000,2025-01-28T20:47:04.128772,6565.26,15068.0,15851.0,16135.0
2,read,True,False,False,False,1024,100,100000,2025-01-28T20:47:32.724823,6654.03,14914.0,15649.0,15962.0
2,read,True,False,False,False,1024,100,100000,2025-01-28T20:48:00.511700,6638.82,14967.0,15702.0,15980.0
2,read,True,False,False,False,1024,100,100000,2025-01-28T20:48:29.198636,6603.8,15044.0,15786.0,16093.0
2,write,True,False,False,False,1024,100,100000,2025-01-28T20:49:12.049584,2108.78,46972.0,53202.0,55117.0
2,write,True,False,False,False,1024,100,100000,2025-01-28T20:49:55.657719,2110.86,46808.0,53847.0,55592.0
2,write,True,False,False,False,1024,100,100000,2025-01-28T20:50:39.257850,2092.51,47163.0,54204.0,56447.0
2,write,True,False,False,False,1024,100,100000,2025-01-28T20:51:22.080604,2117.14,46600.0,53295.0,55514.0
2,write,True,False,False,False,1024,100,100000,2025-01-28T20:52:05.690753,2106.83,46985.0,53555.0,55457.0
3,read,True,False,False,False,1024,100,100000,2025-01-28T20:52:40.062844,4633.64,21534.0,22493.0,22749.0
3,read,True,False,False,False,1024,100,100000,2025-01-28T20:53:15.342595,4602.43,21652.0,22644.0,22916.0
3,read,True,False,False,False,1024,100,100000,2025-01-28T20:53:49.839613,4605.44,21667.0,22718.0,23012.0
3,read,True,False,False,False,1024,100,100000,2025-01-28T20:54:24.964737,4628.63,21546.0,22513.0,22784.0
3,read,True,False,False,False,1024,100,100000,2025-01-28T20:54:59.429851,4609.53,21667.0,22616.0,22872.0
3,write,True,False,False,False,1024,100,100000,2025-01-28T20:55:42.995833,1919.17,51310.0,58810.0,60986.0
3,write,True,False,False,False,1024,100,100000,2025-01-28T20:56:25.821729,1901.5,51860.0,59392.0,61655.0
3,write,True,False,False,False,1024,100,100000,2025-01-28T20:57:09.435816,1879.9,52578.0,59748.0,61746.0
3,write,True,False,False,False,1024,100,100000,2025-01-28T20:57:52.275856,1902.21,51830.0,59611.0,61466.0
3,write,True,False,False,False,1024,100,100000,2025-01-28T20:58:35.866623,1872.21,52608.0,60766.0,62698.0
4,read,True,False,False,False,1024,100,100000,2025-01-28T20:59:16.885757,3541.66,28040.0,29243.0,29548.0
4,read,True,False,False,False,1024,100,100000,2025-01-28T20:59:58.544641,3552.54,28161.0,29367.0,29675.0
4,read,True,False,False,False,1024,100,100000,2025-01-28T21:00:39.542572,3539.03,28122.0,29319.0,29601.0
4,read,True,False,False,False,1024,100,100000,2025-01-28T21:01:21.111805,3566.87,28017.0,29269.0,29576.0
4,read,True,False,False,False,1024,100,100000,2025-01-28T21:02:01.939771,3565.18,28018.0,29261.0,29572.0
4,write,True,False,False,False,1024,100,100000,2025-01-28T21:02:45.482777,1773.09,56158.0,60891.0,62388.0
4,write,True,False,False,False,1024,100,100000,2025-01-28T21:03:28.323747,1778.22,55994.0,60870.0,62424.0
4,write,True,False,False,False,1024,100,100000,2025-01-28T21:04:11.920690,1782.78,55899.0,60501.0,61945.0
4,write,True,False,False,False,1024,100,100000,2025-01-28T21:04:54.804602,1785.97,55740.0,60424.0,61934.0
4,write,True,False,False,False,1024,100,100000,2025-01-28T21:05:38.414850,1782.33,55716.0,60933.0,62661.0
5,read,True,False,False,False,1024,100,100000,2025-01-28T21:06:21.278636,2864.49,34947.0,36580.0,36888.0
5,read,True,False,False,False,1024,100,100000,2025-01-28T21:07:04.860604,2867.39,34947.0,36534.0,36830.0
5,read,True,False,False,False,1024,100,100000,2025-01-28T21:07:47.822834,2852.57,34875.0,36502.0,36813.0
5,read,True,False,False,False,1024,100,100000,2025-01-28T21:08:31.375864,2867.7,34897.0,36499.0,36806.0
5,read,True,False,False,False,1024,100,100000,2025-01-28T21:09:14.169815,2874.24,34765.0,36422.0,36747.0
5,write,True,False,False,False,1024,100,100000,2025-01-28T21:09:57.748713,1643.73,60761.0,64225.0,65209.0
5,write,True,False,False,False,1024,100,100000,2025-01-28T21:10:40.594603,1639.31,60959.0,64310.0,65290.0
5,write,True,False,False,False,1024,100,100000,2025-01-28T21:11:24.200564,1643.4,60757.0,64120.0,65054.0
5,write,True,False,False,False,1024,100,100000,2025-01-28T21:12:07.057612,1643.12,60711.0,64333.0,65384.0
5,write,True,False,False,False,1024,100,100000,2025-01-28T21:12:50.681827,1639.23,60874.0,64370.0,65476.0
6,read,True,False,False,False,1024,100,100000,2025-01-28T21:13:33.530635,2402.24,41913.0,43703.0,44073.0
6,read,True,False,False,False,1024,100,100000,2025-01-28T21:14:17.130931,2410.75,41573.0,43493.0,43828.0
6,read,True,False,False,False,1024,100,100000,2025-01-28T21:14:59.963713,2403.85,41753.0,43694.0,44062.0
6,read,True,False,False,False,1024,100,100000,2025-01-28T21:15:43.525637,2413.9,41510.0,43495.0,43816.0
6,read,True,False,False,False,1024,100,100000,2025-01-28T21:16:26.334595,2406.74,41783.0,43611.0,43940.0
6,write,True,False,False,False,1024,100,100000,2025-01-28T21:17:09.943719,1502.16,66282.0,70086.0,71383.0
6,write,True,False,False,False,1024,100,100000,2025-01-28T21:17:52.832851,1501.08,66343.0,70119.0,71475.0
6,write,True,False,False,False,1024,100,100000,2025-01-28T21:18:36.507745,1500.48,66394.0,69921.0,71303.0
6,write,True,False,False,False,1024,100,100000,2025-01-28T21:19:19.375821,1496.25,66490.0,70298.0,71600.0
6,write,True,False,False,False,1024,100,100000,2025-01-28T21:20:03.012862,1501.18,66321.0,70091.0,71383.0
0,read,False,True,True,True,1024,100,100000,2025-01-28T21:20:17.311646,66110.6,1499.0,1604.0,1650.0
0,read,False,True,True,True,1024,100,100000,2025-01-28T21:20:31.585705,65037.9,1519.0,1629.0,1681.0
0,read,False,True,True,True,1024,100,100000,2025-01-28T21:20:45.929808,64793.4,1525.0,1637.0,1694.0
0,read,False,True,True,True,1024,100,100000,2025-01-28T21:21:00.189643,65122.6,1521.0,1631.0,1676.0
0,read,False,True,True,True,1024,100,100000,2025-01-28T21:21:15.249625,65461.9,1511.0,1620.0,1668.0
0,write,False,True,True,True,1024,100,100000,2025-01-28T21:21:58.058647,2157.46,46034.0,54559.0,56447.0
0,write,False,True,True,True,1024,100,100000,2025-01-28T21:22:41.687606,2137.83,46401.0,55206.0,57283.0
0,write,False,True,True,True,1024,100,100000,2025-01-28T21:23:25.320728,2138.57,46636.0,54727.0,56711.0
0,write,False,True,True,True,1024,100,100000,2025-01-28T21:24:08.171743,2144.98,46448.0,54809.0,56817.0
0,write,False,True,True,True,1024,100,100000,2025-01-28T21:24:51.775712,2156.05,46134.0,54959.0,57136.0
1,read,False,True,True,True,1024,100,100000,2025-01-28T21:25:06.091835,65888.8,1504.0,1608.0,1653.0
1,read,False,True,True,True,1024,100,100000,2025-01-28T21:25:20.398583,65604.4,1507.0,1620.0,1675.0
1,read,False,True,True,True,1024,100,100000,2025-01-28T21:25:34.675623,65797.2,1501.0,1622.0,1683.0
1,read,False,True,True,True,1024,100,100000,2025-01-28T21:25:48.936686,65822.5,1504.0,1622.0,1672.0
1,read,False,True,True,True,1024,100,100000,2025-01-28T21:26:03.998923,65858.9,1502.0,1607.0,1656.0
1,write,False,True,True,True,1024,100,100000,2025-01-28T21:26:46.813750,2140.23,46455.0,53847.0,55747.0
1,write,False,True,True,True,1024,100,100000,2025-01-28T21:27:30.435702,2130.78,46511.0,54345.0,56490.0
1,write,False,True,True,True,1024,100,100000,2025-01-28T21:28:14.031649,2147.19,46170.0,54155.0,56069.0
1,write,False,True,True,True,1024,100,100000,2025-01-28T21:28:56.866568,2128.89,46612.0,54311.0,56570.0
1,write,False,True,True,True,1024,100,100000,2025-01-28T21:29:40.483614,2173.38,45596.0,53494.0,55611.0
2,read,False,True,True,True,1024,100,100000,2025-01-28T21:29:54.775742,64872.5,1524.0,1635.0,1685.0
2,read,False,True,True,True,1024,100,100000,2025-01-28T21:30:09.022692,64613.6,1530.0,1647.0,1701.0
2,read,False,True,True,True,1024,100,100000,2025-01-28T21:30:23.312670,65261.6,1515.0,1624.0,1677.0
2,read,False,True,True,True,1024,100,100000,2025-01-28T21:30:37.583724,65764.4,1502.0,1616.0,1670.0
2,read,False,True,True,True,1024,100,100000,2025-01-28T21:30:52.620636,64945.8,1522.0,1650.0,1710.0
2,write,False,True,True,True,1024,100,100000,2025-01-28T21:31:35.432035,2098.06,47093.0,53931.0,55888.0
2,write,False,True,True,True,1024,100,100000,2025-01-28T21:32:19.041714,2093.38,47262.0,53766.0,55750.0
2,write,False,True,True,True,1024,100,100000,2025-01-28T21:33:02.695773,2113.99,46806.0,53223.0,55364.0
2,write,False,True,True,True,1024,100,100000,2025-01-28T21:33:45.520850,2070.61,47727.0,54302.0,56165.0
2,write,False,True,True,True,1024,100,100000,2025-01-28T21:34:29.117706,2112.66,46836.0,53238.0,55102.0
3,read,False,True,True,True,1024,100,100000,2025-01-28T21:34:43.439540,65078.4,1519.0,1626.0,1676.0
3,read,False,True,True,True,1024,100,100000,2025-01-28T21:34:57.711646,65949.3,1500.0,1613.0,1666.0
3,read,False,True,True,True,1024,100,100000,2025-01-28T21:35:12.013785,65252.1,1510.0,1616.0,1663.0
3,read,False,True,True,True,1024,100,100000,2025-01-28T21:35:26.268620,65118.9,1523.0,1626.0,1670.0
3,read,False,True,True,True,1024,100,100000,2025-01-28T21:35:41.316606,65983.2,1497.0,1610.0,1663.0
3,write,False,True,True,True,1024,100,100000,2025-01-28T21:36:24.130773,1890.07,52210.0,59467.0,61696.0
3,write,False,True,True,True,1024,100,100000,2025-01-28T21:37:07.743580,1905.99,51645.0,59285.0,61441.0
3,write,False,True,True,True,1024,100,100000,2025-01-28T21:37:51.359710,1896.18,52165.0,59047.0,61184.0
3,write,False,True,True,True,1024,100,100000,2025-01-28T21:38:34.215673,1898.84,51872.0,59541.0,61434.0
3,write,False,True,True,True,1024,100,100000,2025-01-28T21:39:17.838748,1899.14,51765.0,59711.0,61923.0
4,read,False,True,True,True,1024,100,100000,2025-01-28T21:39:32.147596,65954.4,1500.0,1610.0,1661.0
4,read,False,True,True,True,1024,100,100000,2025-01-28T21:39:46.488633,63114.0,1509.0,1647.0,1742.0
4,read,False,True,True,True,1024,100,100000,2025-01-28T21:40:00.747684,65081.8,1519.0,1637.0,1691.0
4,read,False,True,True,True,1024,100,100000,2025-01-28T21:40:15.037874,65798.5,1502.0,1612.0,1665.0
4,read,False,True,True,True,1024,100,100000,2025-01-28T21:40:30.111860,65142.3,1520.0,1633.0,1683.0
4,write,False,True,True,True,1024,100,100000,2025-01-28T21:41:12.943734,1773.65,56144.0,60935.0,62477.0
4,write,False,True,True,True,1024,100,100000,2025-01-28T21:41:56.575552,1783.51,55810.0,60484.0,61976.0
4,write,False,True,True,True,1024,100,100000,2025-01-28T21:42:40.188731,1788.81,55637.0,60411.0,61973.0
4,write,False,True,True,True,1024,100,100000,2025-01-28T21:43:23.022798,1800.29,55283.0,59809.0,61390.0
4,write,False,True,True,True,1024,100,100000,2025-01-28T21:44:06.691788,1780.72,55914.0,60474.0,61937.0
5,read,False,True,True,True,1024,100,100000,2025-01-28T21:44:20.998776,66031.8,1500.0,1609.0,1658.0
5,read,False,True,True,True,1024,100,100000,2025-01-28T21:44:35.287752,64823.2,1528.0,1628.0,1673.0
5,read,False,True,True,True,1024,100,100000,2025-01-28T21:44:49.647691,64102.6,1541.0,1661.0,1719.0
5,read,False,True,True,True,1024,100,100000,2025-01-28T21:45:03.928694,65795.7,1502.0,1612.0,1661.0
5,read,False,True,True,True,1024,100,100000,2025-01-28T21:45:18.974741,65352.5,1514.0,1621.0,1675.0
5,write,False,True,True,True,1024,100,100000,2025-01-28T21:46:01.815903,1634.98,61062.0,64548.0,65702.0
5,write,False,True,True,True,1024,100,100000,2025-01-28T21:46:45.430637,1643.86,60755.0,64241.0,65149.0
5,write,False,True,True,True,1024,100,100000,2025-01-28T21:47:29.035675,1639.53,60892.0,64368.0,65406.0
5,write,False,True,True,True,1024,100,100000,2025-01-28T21:48:11.882675,1640.47,61000.0,64414.0,65351.0
5,write,False,True,True,True,1024,100,100000,2025-01-28T21:48:55.503597,1642.89,60788.0,64109.0,65090.0
6,read,False,True,True,True,1024,100,100000,2025-01-28T21:49:09.826683,66082.9,1498.0,1602.0,1649.0
6,read,False,True,True,True,1024,100,100000,2025-01-28T21:49:24.107633,65251.9,1515.0,1619.0,1669.0
6,read,False,True,True,True,1024,100,100000,2025-01-28T21:49:38.443754,64677.4,1532.0,1634.0,1679.0
6,read,False,True,True,True,1024,100,100000,2025-01-28T21:49:52.734857,64587.3,1523.0,1652.0,1715.0
6,read,False,True,True,True,1024,100,100000,2025-01-28T21:50:07.791595,66415.9,1489.0,1596.0,1645.0
6,write,False,True,True,True,1024,100,100000,2025-01-28T21:50:50.613554,1501.08,66328.0,70040.0,71398.0
6,write,False,True,True,True,1024,100,100000,2025-01-28T21:51:34.248801,1501.57,66352.0,70324.0,71661.0
6,write,False,True,True,True,1024,100,100000,2025-01-28T21:52:17.853634,1498.78,66409.0,70191.0,71591.0
6,write,False,True,True,True,1024,100,100000,2025-01-28T21:53:00.697618,1499.71,66425.0,70185.0,71454.0
6,write,False,True,True,True,1024,100,100000,2025-01-28T21:53:44.333699,1500.28,66342.0,70034.0,71308.0
